,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
2020,0.0,22.3,35.7,0.0,left-foot,0.0,1.0,0.0,0,35.7,22.3,47.6,0,47.6,81.0,33.8,25.9,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,52.4,19.0,low-left,0,1,0,2254354,shot,False,Everton,1,0.0,0,0.0,0,Milos,1097425,Kerkez,Miloš Kerkez,D,M. Kerkez,milos-kerkez,3226,25.9,33.8,0,16,945,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Bournemouth,30,1755,0.0176199991256,0.0,17.889649368418855,30.86825108498003,0.0015798921718933074
2021,0.0,6.8,55.6,0.0,left-foot,0.0,1.0,0.0,0,55.6,6.8,50.2,0,50.2,81.0,64.2,17.7,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,49.8,19.0,low-centre,0,0,1,2254268,shot,True,Bournemouth,1,0.0,0,0.0,0,0,829570,0,Jack Harrison,M,J. Harrison,jack-harrison,1383,17.7,64.2,0,24,1390,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Everton,22,1310,0.031947057694197,0.0,22.173304832696974,23.177631290260024,0.03329147018834586
2022,0.0,1.6,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,1.6,48.5,0,48.5,81.0,50.9,14.5,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,51.5,19.0,low-centre,0,0,1,2254298,shot,True,Bournemouth,0,0.0,0,0.0,1,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1548,14.5,50.9,0,28,1655,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Everton,18,1045,0.078376166522503,0.073,42.07490018683027,15.571790844452249,0.01795566576357492
2023,0.0,5.9,45.1,0.0,right-foot,0.0,0.0,0.0,1,45.1,5.9,49.8,0,49.8,81.0,42.7,11.4,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,50.2,19.0,low-centre,0,0,1,2254199,shot,True,Bournemouth,1,0.0,0,0.0,0,0,829570,0,Jack Harrison,M,J. Harrison,jack-harrison,1383,11.4,42.7,0,28,1658,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Everton,18,1042,0.048803757876158,0.0,40.32161474821458,14.326164116889593,0.04471923509850607
2024,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,63.5,0,63.5,93.1,31.8,14.0,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,36.5,6.9,right,0,0,1,2254163,shot,True,Bournemouth,0,0.0,1,0.0,0,0,935543,0,Dwight McNeil,M,D. McNeil,dwight-mcneil,1461,14.0,31.8,0,30,1747,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Everton,16,953,0.039327763020992,0.0,17.668618970830543,23.147246872873097,0.01363913826833365
2025,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.2,0,59.2,61.1,72.1,8.2,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,40.8,38.9,close-right,0,1,0,2254107,shot,False,Everton,0,0.0,1,0.0,0,0,361420,0,Dominic Solanke,F,D. Solanke,dominic-solanke,2155,8.2,72.1,0,33,1960,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Bournemouth,13,740,0.019336177036166,0.0,9.85409891864682,23.74949624414592,0.016102549811912243
2026,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.3,0,52.3,94.3,49.4,17.0,Bournemouth,bournemouth,Everton,everton,11352651,bournemouth-everton,1,0,47.7,5.7,low-right,regular,0,1,2254065,shot,True,Bournemouth,0,1.0,0,0.0,0,0,927361,0,James Garner,M,J. Garner,james-garner,2338,17.0,49.4,0,38,2225,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Everton,8,475,0.14064851403236,0.1165,36.43842506988847,17.904902813165087,0.4742142670914958
2027,2.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.8,0,53.8,96.8,45.5,14.9,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,46.2,3.2,low-right,regular,0,1,2255669,shot,True,Sheffield United,0,1.0,0,0.0,0,0,31417,0,Willian,M,Willian,willian,9675,14.9,45.5,0,1,803,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,90,5497,0.12170810997486,0.3948,38.471666265707405,16.4464405629517,0.5518834595007356
2028,0.0,1.8,47.7,0.0,right-foot,0.0,0.0,0.0,1,47.7,1.8,50.6,0,50.6,91.1,32.7,22.5,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,49.4,8.9,low-centre,0,0,1,2255638,shot,True,Sheffield United,0,0.0,0,0.0,1,0,31417,0,Willian,M,Willian,willian,9675,22.5,32.7,0,3,129,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,88,5271,0.021645685657859,0.0258,18.105816602234174,28.673432426925537,0.012044850896599419
2029,0.0,0.90000000000001,48.6,0.0,head,1.0,0.0,0.0,0,48.6,0.90000000000001,46.3,0,46.3,83.5,44.3,13.1,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,53.7,16.5,low-left,0,1,0,2255631,shot,False,Fulham,0,0.0,0,0.0,1,0,367228,0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,500,13.1,44.3,0,3,179,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Sheffield United,88,5221,0.011219369247556,0.1941,40.52917916450484,15.16756926284901,0.03549850039789095
2030,0.0,7.3,56.1,0.0,right-foot,0.0,0.0,0.0,1,56.1,7.3,48.8,0,48.8,81.0,58.3,9.5,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,51.2,19.0,low-centre,0,0,1,2255604,shot,True,Sheffield United,1,0.0,0,0.0,0,0,1015256,0,Rodrigo Muniz,F,R. Muniz,rodrigo-muniz,1721,9.5,58.3,0,6,318,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,85,5082,0.18225660920143,0.0,39.41811795601528,13.411481947788616,0.03113558458532544
2031,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,44.9,0,44.9,76.6,61.4,24.1,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,55.1,23.4,left,0,0,1,2255570,shot,True,Sheffield United,0,0.0,0,1.0,0,0,355528,0,Harry Wilson,M,H. Wilson,harry-wilson,1834,24.1,61.4,0,8,460,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,83,4940,0.039913710206747,0.0,21.60115354647642,27.180993449828755,0.023394073146914073
2032,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,48.0,0,48.0,84.2,47.8,1.2,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,52.0,15.8,low-left,own,0,1,2255487,shot,True,Sheffield United,0,1.0,0,0.0,0,0,187861,0,Wesley Foderingham,G,W. Foderingham,wesley-foderingham,227,1.2,47.8,0,15,860,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,76,4540,0.0,0.0,152.21739682032046,5.746472763923804,0.598780969862337
2033,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.9,0,46.9,60.1,49.6,24.0,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,53.1,39.9,high,0,0,1,2255463,shot,True,Sheffield United,0,0.0,0,1.0,0,0,82566,0,Tom Cairney,M,T. Cairney,tom-cairney,382,24.0,49.6,0,15,862,post,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,76,4538,0.031317595392466,0.0,26.264287585693904,24.646406505941638,0.03148080057776407
2034,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.9,0,49.9,98.1,52.6,3.8,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,50.1,1.9,low-centre,own,1,0,2255332,shot,False,Fulham,0,1.0,0,0.0,0,0,803174,0,Antonee Robinson,D,A. Robinson,antonee-robinson,1113,3.8,52.6,0,23,1352,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Sheffield United,68,4048,0.0,0.0,102.74955843948311,6.954347038414003,0.7840736437319581
2035,0.0,4.5,52.5,0.0,left-foot,0.0,1.0,0.0,0,52.5,4.5,66.9,0,66.9,87.5,46.2,4.0,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,33.1,12.5,right,0,1,0,2255331,shot,False,Fulham,0,0.0,1,0.0,0,0,929132,0,Jayden Bogle,M,J. Bogle,bogle-jayden,222,4.0,46.2,0,23,1353,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Sheffield United,68,4047,0.4042597413063,0.0,92.13481404486656,7.276026226955402,0.3516605858469653
2036,0.0,2.2,49.8,0.0,head,1.0,0.0,0.0,0,49.8,2.2,46.1,0,46.1,79.1,43.6,11.4,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,53.9,20.9,high-left,0,0,1,2255301,shot,True,Sheffield United,0,0.0,0,0.0,1,0,825719,0,Issa Diop,D,I. Diop,issa-diop,857,11.4,43.6,0,24,1403,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Fulham,67,3997,0.028645800426602,0.265,42.71558422587296,13.950426032462769,0.07556761124897508
2037,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.5,0,56.5,54.2,46.8,19.2,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,43.5,45.8,close-high-right,0,1,0,2255269,shot,False,Fulham,0,0.0,1,0.0,0,0,837495,0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,685,19.2,46.8,0,26,1516,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Sheffield United,65,3884,0.032162640243769,0.0,31.79511867678825,20.22060646982414,0.0003278688524590164
2038,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,47.1,0,47.1,98.1,54.5,13.1,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,52.9,1.9,low-left,regular,0,1,2255106,shot,True,Sheffield United,0,1.0,0,0.0,0,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,751,13.1,54.5,0,38,2226,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,0.0,Fulham,53,3174,0.58058261871338,0.8574,42.27050856741692,14.870411559839788,0.2862368848046612
2039,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,40.3,0,40.3,37.5,64.9,24.1,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,59.7,62.5,high-left,0,0,1,2255071,shot,True,Sheffield United,0,0.0,1,0.0,0,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,751,24.1,64.9,0,40,2341,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Fulham,51,3059,0.010155478492379,0.0,19.215040738873935,28.7863682450281,0.00195292694726657
2040,0.0,13.6,56.9,0.0,right-foot,0.0,0.0,0.0,1,56.9,13.6,54.2,0,54.2,81.0,57.2,15.3,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,45.8,19.0,low-right,0,0,1,2255061,shot,True,Sheffield United,1,0.0,0,0.0,0,0,352770,0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3248,15.3,57.2,0,40,2372,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,0.0,Fulham,51,3028,0.078089661896229,0.0,33.79529381632957,17.703325415511557,0.0534981645951617
2041,0.0,1.9,48.7,0.0,head,1.0,0.0,0.0,0,48.7,1.9,49.7,0,49.7,88.0,47.5,8.2,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,50.3,12.0,low-centre,0,1,0,2255011,shot,False,Fulham,0,0.0,0,0.0,1,0,367228,0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,500,8.2,47.5,0,43,2551,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Sheffield United,48,2849,0.10790094733238,0.0176,65.6105929069173,10.129137613580951,0.025467790552177613
2042,0.0,18.2,42.4,0.0,right-foot,0.0,0.0,0.0,1,42.4,18.2,49.3,0,49.3,81.0,38.9,27.6,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,50.7,19.0,low-centre,0,1,0,2254997,shot,False,Fulham,1,0.0,0,0.0,0,0,100637,0,Oliver Norwood,M,O. Norwood,oliver-norwood,308,27.6,38.9,0,44,2590,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Sheffield United,47,2810,0.015994092449546,0.0,19.954571800622443,30.16537625116859,0.002439961590422697
2043,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,37.5,0,37.5,87.5,70.2,19.9,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,62.5,12.5,left,0,0,1,2254981,shot,True,Sheffield United,0,0.0,1,0.0,0,0,285949,0,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5427,19.9,70.2,0,45,2673,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,46,2727,0.03379849717021,0.0,16.01045446732957,28.701432690891714,0.006111447889046752
2044,12.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.1,0,51.1,12.5,49.4,7.7,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,48.9,87.5,high,0,0,1,2254769,shot,True,Sheffield United,0,0.0,1,0.0,0,0,285949,0,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5427,7.7,49.4,0,1,1988,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,45,3412,0.24236695468426,0.0,71.90454816293716,9.529620631704653,0.06434240782256613
2045,8.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,43.7,0,43.7,41.7,30.6,22.7,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,56.3,58.3,close-high-left,0,0,1,2254730,shot,True,Sheffield United,0,0.0,1,0.0,0,0,285949,0,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5427,22.7,30.6,0,1,2236,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,45,3164,0.029742490500212,0.0,16.534242241556935,30.103991580151483,0.004954027728559379
2046,0.0,12.7,49.8,0.0,right-foot,0.0,0.0,0.0,1,49.8,12.7,50.2,0,50.2,81.0,49.4,25.3,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,49.8,19.0,low-centre,0,0,1,2254566,shot,True,Sheffield United,1,0.0,0,0.0,0,0,31417,0,Willian,M,Willian,willian,9675,25.3,49.4,0,3,152,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,43,2548,0.042425967752934,0.0,24.952683099652617,25.916950590681942,0.003148973782378936
2047,0.0,19.2,57.4,0.0,right-foot,0.0,0.0,0.0,1,57.4,19.2,49.1,0,49.1,81.0,58.2,21.0,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,50.9,19.0,low-centre,0,0,1,2254583,shot,True,Sheffield United,1,0.0,0,0.0,0,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,751,21.0,58.2,0,4,188,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,42,2512,0.0314378477633,0.0,26.17435831835197,23.178193173902706,0.0029357229324337686
2048,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,61.3,0,61.3,6.9,42.2,24.7,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,38.7,93.1,high-right,0,0,1,2254459,shot,True,Sheffield United,0,0.0,1,0.0,0,0,364612,0,João Palhinha,M,J. Palhinha,joao-palhinha,3407,24.7,42.2,0,9,487,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,37,2213,0.019353695213795,0.0,23.441141335033976,26.42113716346227,0.022226019032358796
2049,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,63.5,0,63.5,91.7,37.3,20.4,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,36.5,8.3,right,0,0,1,2254194,shot,True,Sheffield United,0,0.0,1,0.0,0,0,803174,0,Antonee Robinson,D,A. Robinson,antonee-robinson,1113,20.4,37.3,0,27,1600,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,19,1100,0.04584814235568,0.0,22.798962262363187,24.453092810181836,0.011139643199084594
2050,0.0,3.2,53.1,0.0,right-foot,0.0,0.0,0.0,1,53.1,3.2,49.7,0,49.7,85.4,58.6,11.9,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,50.3,14.6,low-centre,0,0,1,2254206,shot,True,Sheffield United,0,0.0,0,0.0,1,0,31417,0,Willian,M,Willian,willian,9675,11.9,58.6,0,27,1605,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,19,1095,0.38886260986328,0.2252,35.63258936138251,15.450458601259617,0.07708463238042365
2051,0.0,0.7,50.4,0.0,left-foot,0.0,1.0,0.0,0,50.4,0.7,51.7,0,51.7,95.6,54.0,18.3,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,48.3,4.4,low-centre,0,0,1,2254165,shot,True,Sheffield United,0,0.0,0,0.0,1,0,891920,0,Carlos Vinícius,F,C. Vinícius,carlos-vinicius,2288,18.3,54.0,0,29,1721,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Fulham,17,979,0.041067514568567,0.0719,32.61193380955677,19.5366024323752,0.11412679949491775
2052,0.0,5.5,50.0,0.0,left-foot,0.0,1.0,0.0,0,50.0,5.5,50.4,0,50.4,81.0,49.9,7.0,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,49.6,19.0,low-centre,0,0,1,2254014,shot,True,Sheffield United,1,0.0,0,0.0,0,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,751,7.0,49.9,0,40,2384,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,6,316,0.17816865444183,0.0,77.31961650818019,8.964373932405989,0.14099850271147793
2053,0.0,8.6,42.1,0.0,right-foot,0.0,0.0,0.0,1,42.1,8.6,49.4,0,49.4,81.0,36.9,14.7,Sheffield United,sheffield-united,Fulham,fulham,11352652,fulham-sheffield-united,1,0,50.6,19.0,low-centre,0,0,1,2253992,shot,True,Sheffield United,1,0.0,0,0.0,0,0,31417,0,Willian,M,Willian,willian,9675,14.7,36.9,0,43,2543,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Fulham,3,157,0.059336971491575,0.0,24.959140216346807,20.082557398579738,0.00267341974329787
2054,7.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.4,0,42.4,19.4,35.7,24.9,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,57.6,80.6,high-left,0,0,1,2253780,shot,True,Tottenham Hotspur,0,0.0,1,0.0,0,0,979233,0,Teden Mengi,D,T. Mengi,teden-mengi,1195,24.9,35.7,0,1,508,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,90,5792,0.020962752401829,0.0,19.437076786953536,29.07802182300295,0.005126605488980302
2055,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,78.5,0,78.5,93.1,50.1,7.6,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,21.5,6.9,right,0,0,1,2253684,shot,True,Tottenham Hotspur,0,0.0,1,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1088,7.6,50.1,0,10,598,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Luton Town,81,4802,0.10128581523895,0.0,72.74414488962765,9.441712169409515,0.03847487226802549
2056,0.0,7.0,67.0,0.0,left-foot,0.0,1.0,0.0,0,67.0,7.0,52.9,0,52.9,81.0,71.1,9.0,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,47.1,19.0,low-right,0,0,1,2253643,shot,True,Tottenham Hotspur,1,0.0,0,0.0,0,0,945792,0,Alfie Doughty,M,A. Doughty,alfie-doughty,191,9.0,71.1,0,18,1060,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Luton Town,73,4340,0.0246049631387,0.0,11.418512282103771,23.14041512502391,0.03530412678015279
2057,0.0,17.3,54.2,0.0,right-foot,0.0,0.0,0.0,1,54.2,17.3,48.4,0,48.4,81.0,55.0,20.4,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,51.6,19.0,low-centre,0,0,1,2253644,shot,True,Tottenham Hotspur,1,0.0,0,0.0,0,0,849309,0,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,432,20.4,55.0,0,18,1066,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Luton Town,73,4334,0.029727919027209,0.0,29.08147801248009,21.72098408482459,0.0005789148184263054
2058,0.0,6.6,48.4,0.0,right-foot,0.0,0.0,0.0,1,48.4,6.6,51.3,0,51.3,95.6,41.9,19.5,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,48.7,4.4,low-centre,0,0,1,2253624,shot,True,Tottenham Hotspur,0,0.0,0,0.0,1,0,140487,0,Cauley Woodrow,F,C. Woodrow,cauley-woodrow,88,19.5,41.9,0,24,1383,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,0.0,Luton Town,67,4017,0.15046863257885,0.0651,27.876800805975773,21.71064140843024,0.050458991767722595
2059,0.0,7.5,55.1,0.0,left-foot,0.0,1.0,0.0,0,55.1,7.5,48.4,0,48.4,81.0,58.9,11.8,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,51.6,19.0,low-centre,0,0,1,2253618,shot,True,Tottenham Hotspur,1,0.0,0,0.0,0,0,849309,0,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,432,11.8,58.9,0,26,1506,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,65,3894,0.065706394612789,0.0,34.980617729368426,15.526192597409354,0.06048289767045812
2060,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,49.9,0,49.9,36.1,53.8,8.9,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,50.1,63.9,high,0,0,1,2253613,shot,True,Tottenham Hotspur,0,0.0,1,0.0,0,0,858911,0,Jacob Brown,M,J. Brown,jacob-brown,165,8.9,53.8,0,27,1603,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,64,3797,0.1365015655756,0.0,57.68155635305916,11.039292658482136,0.045701910859668085
2061,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,43.4,0,43.4,77.8,69.0,15.8,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,56.6,22.2,close-left,0,1,0,2253608,shot,False,Luton Town,0,0.0,1,0.0,0,0,913654,0,Pedro Porro,M,P. Porro,pedro-porro,3537,15.8,69.0,0,29,1722,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Tottenham Hotspur,62,3678,0.032283496111631,0.0,16.88234066807439,25.051558053842882,0.008262085019556135
2062,0.0,1.0,45.1,0.0,left-foot,0.0,1.0,0.0,0,45.1,1.0,48.4,0,48.4,82.3,33.5,4.9,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,51.6,17.7,low-centre,0,0,1,2253599,shot,True,Tottenham Hotspur,0,0.0,0,0.0,1,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1088,4.9,33.5,0,31,1858,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,60,3542,0.079560995101929,0.0626,11.847591421908861,17.19933622427267,0.007091272020464271
2063,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,58.5,0,58.5,88.9,37.1,7.7,Tottenham Hotspur,tottenham-hotspur,Luton Town,luton-town,11352653,luton-town-tottenham-hotspur,2,0,41.5,11.1,close-right,0,0,1,2253575,shot,True,Tottenham Hotspur,0,0.0,1,0.0,0,0,945792,0,Alfie Doughty,M,A. Doughty,alfie-doughty,191,7.7,37.1,0,35,2055,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,56,3345,0.077142938971519,0.0,24.21370576744329,15.243999526581591,0.04059348615715041
