,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,statistics.minutesPlayed,statistics.expectedAssists,shot.angle,shot.distance,xG
1690,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,61.2,0,61.2,94.4,35.9,12.5,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,38.8,5.6,right,0,0,1,2236211,shot,True,Luton Town,0,0.0,1,0.0,0,0,372344,0,Dominic Calvert-Lewin,F,D. Calvert-Lewin,dominic-calvert-lewin,4504,12.5,35.9,0,29,1726,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,62,3674,0.066262468695641,0.0,90,0.00589662,23.570997198843518,19.15346634033645,0.004623015873015873
1691,0.0,12.0,43.1,0.0,left-foot,0.0,1.0,0.0,0,43.1,12.0,54.0,0,54.0,81.0,34.5,21.6,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,46.0,19.0,low-right,0,0,1,2236172,shot,True,Luton Town,1,0.0,0,0.0,0,0,935543,0,Dwight McNeil,M,D. McNeil,dwight-mcneil,1433,21.6,34.5,0,31,1845,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,60,3555,0.029818953946233,0.0,84,0.748135,19.789098856046042,26.922463524100248,0.031714285714285716
1692,0.0,5.0,25.6,0.0,right-foot,0.0,0.0,0.0,1,25.6,5.0,8.6,0,8.6,59.7,52.8,10.0,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,91.4,40.3,high-left,0,1,0,2236567,shot,False,Everton,0,0.0,1,0.0,0,0,841005,0,Mads Juel Andersen,D,M. J. Andersen,mads-juel-andersen,176,10.0,52.8,0,39,2308,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,52,3092,0.053067907691002,0.0,45,0.0,55.47411169543781,11.741246687587813,0.017857142857142856
1693,0.0,13.7,40.8,0.0,right-foot,0.0,0.0,0.0,1,40.8,13.7,51.3,0,51.3,81.0,39.8,15.0,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,48.7,19.0,low-centre,0,1,0,2236026,shot,False,Everton,1,0.0,0,0.0,0,0,849309,0,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,419,15.0,39.8,0,40,2353,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,51,3047,0.041094515472651,0.0,90,0.0107979,29.606947859925135,18.687140123551913,0.008895872519993884
1694,0.0,17.9,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,17.9,49.9,0,49.9,81.0,53.2,24.1,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,50.1,19.0,low-centre,0,0,1,2236016,shot,True,Luton Town,1,0.0,0,0.0,0,0,372344,0,Dominic Calvert-Lewin,F,D. Calvert-Lewin,dominic-calvert-lewin,4504,24.1,53.2,0,40,2371,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,51,3029,0.046686161309481,0.0,90,0.00589662,25.720467252849524,24.950178335262798,0.0012927298988926336
1695,1.0,3.7,50.0,0.0,left-foot,0.0,1.0,0.0,0,50.0,3.7,46.8,0,46.8,81.0,59.0,14.2,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,53.2,19.0,low-left,0,0,1,2235779,shot,True,Luton Town,1,0.0,0,0.0,0,0,927361,0,James Garner,M,J. Garner,james-garner,2334,14.2,59.0,0,1,2661,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Everton,45,2739,0.081086128950119,0.0,90,0.883287,32.14496916318427,17.531711400128113,0.06274659015442709
1696,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,50.9,0,50.9,98.7,50.8,2.2,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,49.1,1.3,low-centre,regular,0,1,2235651,shot,True,Luton Town,0,1.0,0,0.0,0,0,372344,0,Dominic Calvert-Lewin,F,D. Calvert-Lewin,dominic-calvert-lewin,4504,2.2,50.8,0,5,256,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Everton,41,2444,0.97499370574951,0.9627,90,0.00589662,136.217423189628,6.025813841925379,0.86
1697,0.0,2.9,49.6,0.0,left-foot,0.0,1.0,0.0,0,49.6,2.9,51.7,0,51.7,96.8,49.5,4.0,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,48.3,3.2,low-centre,0,0,1,2235764,shot,True,Luton Town,0,0.0,0,0.0,1,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1558,4.0,49.5,0,5,257,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Everton,41,2443,0.36676007509232,0.8603,60,0.203227,108.74134044519275,6.885795168835335,0.32145887445887444
1698,0.0,2.2,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,2.2,50.3,0,50.3,89.9,48.3,4.6,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,49.7,10.1,low-centre,0,0,1,2235668,shot,True,Luton Town,0,0.0,0,0.0,1,0,923973,0,Amadou Onana,M,A. Onana,amadou-onana,2991,4.6,48.3,0,5,258,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Everton,41,2442,0.4045233130455,0.3348,90,0.172037,98.43502976699773,7.3199520034844,0.32278979233327065
1699,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,43.5,0,43.5,30.6,61.8,24.9,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,56.5,69.4,high-left,0,0,1,2235576,shot,True,Luton Town,0,0.0,1,0.0,0,0,923973,0,Amadou Onana,M,A. Onana,amadou-onana,2991,24.9,61.8,0,6,328,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,40,2372,0.033533565700054,0.0,90,0.172037,20.901425792982952,28.059572813123566,0.07700894235717962
1700,0.0,2.0,15.5,0.0,head,1.0,0.0,0.0,0,15.5,2.0,7.1,0,7.1,80.6,56.7,11.8,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,92.9,19.4,left,0,0,1,2235583,shot,True,Luton Town,0,0.0,1,0.0,0,0,927361,0,James Garner,M,J. Garner,james-garner,2334,11.8,56.7,0,6,341,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,40,2359,0.026167955249548,0.0,90,0.883287,40.61353864086747,14.489051385584942,0.042768557508182835
1701,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.1,0,47.1,59.5,50.9,4.6,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,52.9,40.5,high,0,0,1,2235533,shot,True,Luton Town,0,0.0,0,1.0,0,0,927361,0,James Garner,M,J. Garner,james-garner,2334,4.6,50.9,0,9,496,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,37,2204,0.55884695053101,0.0,90,0.883287,100.12467165539785,7.275128265681872,0.19522669359625877
1702,0.0,21.2,52.2,0.0,right-foot,0.0,0.0,0.0,1,52.2,21.2,47.8,0,47.8,81.0,53.1,25.8,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,52.2,19.0,low-left,0,1,0,2235482,shot,False,Everton,1,0.0,0,0.0,0,0,858911,0,Jacob Brown,M,J. Brown,jacob-brown,166,25.8,53.1,0,12,699,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,34,2001,0.027527181431651,0.0,90,0.00620677,24.148298582603598,26.58544060854139,0.0012927298988926336
1703,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.1,0,46.1,86.7,62.9,8.3,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,53.9,13.3,low-left,regular,1,0,2235451,shot,False,Everton,0,1.0,0,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1040,8.3,62.9,0,14,840,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Luton Town,32,1860,0.19123850762844,0.4777,78,0.0160915,24.23270525247095,15.74383450301945,0.6286726190476191
1704,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,62.0,0,62.0,84.7,50.3,7.9,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,38.0,15.3,right,0,0,1,2235395,shot,True,Luton Town,0,0.0,1,0.0,0,0,372344,0,Dominic Calvert-Lewin,F,D. Calvert-Lewin,dominic-calvert-lewin,4504,7.9,50.3,0,17,978,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,29,1722,0.098055340349674,0.0,90,0.00589662,70.57046622505139,9.688991231436962,0.08387129802815008
1705,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,52.8,0,52.8,76.6,53.6,2.5,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,47.2,23.4,high-right,regular,1,0,2235322,shot,False,Everton,0,1.0,0,0.0,0,0,197848,0,Tom Lockyer,D,T. Lockyer,tom-lockyer,152,2.5,53.6,0,22,1290,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,24,1410,0.35687458515167,0.8925,56,0.0,112.18844214937613,6.385112323812157,0.75
1706,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,48.1,0,48.1,60.1,46.0,7.3,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,51.9,39.9,high,0,1,0,2235331,shot,False,Everton,0,0.0,0,1.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1040,7.3,46.0,0,22,1292,post,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,24,1408,0.086406104266644,0.0,78,0.0160915,65.56977432432267,9.738074941350316,0.011035714285714286
1707,0.0,6.4,47.1,0.0,head,1.0,0.0,0.0,0,47.1,6.4,53.4,0,53.4,81.0,41.6,12.1,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,46.6,19.0,low-right,0,1,0,2235301,shot,False,Everton,1,0.0,0,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1040,12.1,41.6,0,23,1329,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,23,1371,0.0097097782418132,0.0,78,0.0160915,36.38137659296536,15.413181123105755,0.033705417476458416
1708,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,50.8,0,50.8,40.3,50.0,8.7,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,49.2,59.7,close-high,0,1,0,2235240,shot,False,Everton,0,0.0,1,0.0,0,0,197848,0,Tom Lockyer,D,T. Lockyer,tom-lockyer,152,8.7,50.0,0,26,1541,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,20,1159,0.11758165061474,0.0,56,0.0,65.53212657838202,10.346838682480339,0.03079761904761905
1709,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.2,0,58.2,66.7,32.0,17.1,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,41.8,33.3,close-right,0,0,1,2235150,shot,True,Luton Town,0,0.0,1,0.0,0,0,923973,0,Amadou Onana,M,A. Onana,amadou-onana,2991,17.1,32.0,0,31,1846,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,15,854,0.042067836970091,0.0,90,0.172037,18.23073414006258,25.063611279581842,0.015669802867383512
1710,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.3,0,41.3,80.6,46.4,17.8,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,58.7,19.4,close-left,0,0,1,2235088,shot,True,Luton Town,0,0.0,1,0.0,0,0,106337,0,Idrissa Gueye,M,I. Gueye,idrissa-gueye,6617,17.8,46.4,0,34,2022,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,12,678,0.093431353569031,0.0,45,0.0226445,33.80626349669522,18.957348207017283,0.012735157933936439
1711,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,43.2,0,43.2,88.9,62.9,14.8,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,56.8,11.1,close-left,0,0,1,2235068,shot,True,Luton Town,0,0.0,1,0.0,0,0,927361,0,James Garner,M,J. Garner,james-garner,2334,14.8,62.9,0,36,2121,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,10,579,0.080703251063824,0.0,90,0.883287,24.925720457397706,20.158315840753936,0.008996680803983035
1712,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,36.5,0,36.5,45.8,32.5,14.5,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,63.5,54.2,high-left,0,1,0,2235015,shot,False,Everton,0,0.0,1,0.0,0,0,556904,0,Marvelous Nakamba,M,M. Nakamba,marvelous-nakamba,1028,14.5,32.5,0,40,2365,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,6,335,0.040193412452936,0.0,90,0.0245313,18.63278396309793,22.94190194511212,0.0
1713,0.0,1.0,50.2,0.0,head,1.0,0.0,0.0,0,50.2,1.0,51.1,0,51.1,83.5,49.4,6.5,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,48.9,16.5,low-centre,0,0,1,2234997,shot,True,Luton Town,0,0.0,0,0.0,1,0,372344,0,Dominic Calvert-Lewin,F,D. Calvert-Lewin,dominic-calvert-lewin,4504,6.5,49.4,0,41,2415,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,5,285,0.18021395802498,0.3011,90,0.00589662,81.29997340491124,8.58799745276028,0.35905564207284585
1714,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,56.1,0,56.1,66.7,38.8,18.2,Luton Town,luton-town,Everton,everton,11352639,luton-town-everton,2,0,43.9,33.3,close-right,0,0,1,2234971,shot,True,Luton Town,0,0.0,1,0.0,0,0,935543,0,Dwight McNeil,M,D. McNeil,dwight-mcneil,1433,18.2,38.8,0,43,2529,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,3,171,0.066781751811504,0.0,84,0.748135,25.724243781551746,21.85685003374945,0.021339285714285713
1715,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,37.0,0,37.0,70.8,42.8,8.3,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,63.0,29.2,left,0,0,1,2244741,shot,True,Chelsea,0,0.0,1,0.0,0,0,891920,0,Carlos Vinícius,F,C. Vinícius,carlos-vinicius,2297,8.3,42.8,0,5,253,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,86,5147,0.034340184181929,0.0,37,0.00977507,46.58955785970205,11.803068652659295,0.02812212643678161
1716,0.0,2.0,48.9,0.0,right-foot,0.0,0.0,0.0,1,48.9,2.0,51.9,0,51.9,75.9,34.0,28.6,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,48.1,24.1,high-right,0,0,1,2244736,shot,True,Chelsea,0,0.0,0,0.0,1,0,31417,0,Willian,M,Willian,willian,9773,28.6,34.0,0,7,401,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,84,4999,0.010804206132889,0.118,90,0.10169,17.127980983823427,33.08910654724348,0.04080585728915222
1717,0.0,13.4,69.3,0.0,right-foot,0.0,0.0,0.0,1,69.3,13.4,47.5,0,47.5,81.0,72.0,15.1,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,52.5,19.0,low-left,0,1,0,2244734,shot,False,Fulham,1,0.0,0,0.0,0,0,904970,0,Conor Gallagher,M,C. Gallagher,conor-gallagher,6927,15.1,72.0,0,10,591,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Chelsea,81,4809,0.05871344730258,0.0,90,0.075153,13.86727284790893,26.957434174309913,0.010265957446808511
1718,0.0,9.9,49.3,0.0,right-foot,0.0,0.0,0.0,1,49.3,9.9,48.1,0,48.1,81.0,49.5,11.8,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,51.9,19.0,low-left,0,0,1,2244729,shot,True,Chelsea,1,0.0,0,0.0,0,0,329417,0,Timothy Castagne,D,T. Castagne,timothy-castagne,2301,11.8,49.5,0,14,793,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,77,4607,0.077006138861179,0.0,90,0.0440258,50.734209354450336,13.066392425275113,0.059754978916842824
1719,0.0,1.4,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,1.4,51.0,0,51.0,98.1,49.8,6.3,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,49.0,1.9,low-centre,0,0,1,2244730,shot,True,Chelsea,0,0.0,0,0.0,1,0,371222,0,Saša Lukić,M,S. Lukić,sasa-lukic,1428,6.3,49.8,0,14,797,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,77,4603,0.58271098136902,0.8039,15,0.0,83.25907027104057,8.429447582962904,0.24249285828286626
1720,0.0,1.1,49.8,0.0,head,1.0,0.0,0.0,0,49.8,1.1,51.6,0,51.6,91.1,48.0,10.3,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,48.4,8.9,low-centre,0,0,1,2244722,shot,True,Chelsea,0,0.0,0,0.0,1,0,891920,0,Carlos Vinícius,F,C. Vinícius,carlos-vinicius,2297,10.3,48.0,0,17,985,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,74,4415,0.089592091739178,0.0673,37,0.00977507,55.81990573206169,11.842838242686305,0.08708321634743067
1721,0.0,8.5,56.3,0.0,head,1.0,0.0,0.0,0,56.3,8.5,51.1,0,51.1,81.0,57.3,10.1,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,48.9,19.0,low-centre,0,0,1,2244710,shot,True,Chelsea,1,0.0,0,0.0,0,0,329417,0,Timothy Castagne,D,T. Castagne,timothy-castagne,2301,10.1,57.3,0,25,1441,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,66,3959,0.016247039660811,0.0,90,0.0440258,42.05050516984795,13.360761811531834,0.0026999826938497186
1722,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,49.2,0,49.2,18.1,52.9,7.9,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,50.8,81.9,high,0,1,0,2244707,shot,False,Fulham,0,0.0,1,0.0,0,0,827243,0,Axel Disasi,D,A. Disasi,axel-disasi,3650,7.9,52.9,0,26,1540,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Chelsea,65,3860,0.077738970518112,0.0,90,0.0,65.64636852132483,9.997303499623602,0.0007976190476190475
1723,0.0,3.8,46.2,0.0,left-foot,0.0,1.0,0.0,0,46.2,3.8,49.4,0,49.4,75.9,42.6,9.3,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,50.6,24.1,high-centre,0,1,0,2244703,shot,False,Fulham,0,0.0,0,0.0,1,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,47194,9.3,42.6,0,28,1672,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,63,3728,0.324388474226,0.3062,89,0.127276,43.851974052732984,12.67846478833854,0.02693405844108135
1724,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,44.6,0,44.6,75.3,53.1,15.0,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,55.4,24.7,left,0,1,0,2244705,shot,False,Fulham,0,0.0,0,1.0,0,0,976263,0,Ian Maatsen,D,I. Maatsen,ian-maatsen,2314,15.0,53.1,0,28,1675,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,63,3725,0.14518402516842,0.0,45,0.0846288,39.48900463498841,16.290794424034647,0.07833551692640124
1725,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,50.9,0,50.9,27.8,52.8,8.8,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,49.1,72.2,high,0,0,1,2244701,shot,True,Chelsea,0,0.0,1,0.0,0,0,891920,0,Carlos Vinícius,F,C. Vinícius,carlos-vinicius,2297,8.8,52.8,0,29,1720,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,62,3680,0.11606770008802,0.0,37,0.00977507,61.06349672033449,10.719838238071944,0.011839285714285714
1726,0.0,14.6,61.2,0.0,right-foot,0.0,0.0,0.0,1,61.2,14.6,51.0,0,51.0,81.0,63.1,16.2,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,49.0,19.0,low-centre,0,0,1,2244697,shot,True,Chelsea,1,0.0,0,0.0,0,0,352770,0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3240,16.2,63.1,0,32,1866,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,59,3534,0.067642815411091,0.0,36,0.10888,24.11549953644797,21.35553141104758,0.022880802730316528
1727,0.0,2.2,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,2.2,12.6,0,12.6,97.2,61.4,3.5,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,87.4,2.8,left,0,0,1,2244692,shot,True,Chelsea,0,0.0,1,0.0,0,0,352770,0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3240,3.5,61.4,0,35,2086,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,56,3314,0.11163822561502,0.0,36,0.10888,19.10984016019733,12.157270732515794,0.03534326550387597
1728,0.0,2.8,52.0,0.0,left-foot,0.0,1.0,0.0,0,52.0,2.8,48.1,0,48.1,79.7,56.2,26.5,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,51.9,20.3,high-left,0,1,0,2244690,shot,False,Fulham,0,0.0,0,0.0,1,0,982780,0,Cole Palmer,M,C. Palmer,cole-palmer,7006,26.5,56.2,0,36,2147,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,55,3253,0.036055285483599,0.0836,78,0.475649,22.66965769082177,27.779256082106148,0.0058028964925516645
1729,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,52.9,0,52.9,25.0,55.1,6.3,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,47.1,75.0,high,0,1,0,2244675,shot,False,Fulham,0,0.0,1,0.0,0,0,996985,0,Armando Broja,F,A. Broja,armando-broja,5910,6.3,55.1,0,43,2556,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,48,2844,0.21531993150711,0.0,65,0.0221852,63.376513575958946,9.40794261566974,0.06257777420963452
1730,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,39.5,0,39.5,94.4,54.5,9.8,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,60.5,5.6,left,0,0,1,2244633,shot,True,Chelsea,0,0.0,1,0.0,0,0,192442,0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7325,9.8,54.5,0,5,281,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,41,2419,0.028416832908988,0.0,53,0.00756719,51.97210486773086,11.997926026444674,0.023255451713395638
1731,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,33.3,0,33.3,73.6,60.0,51.1,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,66.7,26.4,left,0,1,0,2244629,shot,False,Fulham,0,0.0,1,0.0,0,0,982780,0,Cole Palmer,M,C. Palmer,cole-palmer,7006,51.1,60.0,0,6,341,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Chelsea,40,2359,0.01486314740032,0.0,78,0.475649,12.046454862392716,52.37760897914028,0.01
1732,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,44.7,0,44.7,30.6,49.3,21.5,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,55.3,69.4,high,0,1,0,2244586,shot,False,Fulham,0,0.0,1,0.0,0,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,47194,21.5,49.3,0,18,1025,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Chelsea,28,1675,0.096354223787785,0.0,89,0.127276,29.17797813496756,22.22492168969831,0.01
1733,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.3,0,49.3,98.7,53.8,11.7,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,50.7,1.3,low-centre,regular,1,0,2245100,shot,False,Fulham,0,1.0,0,0.0,0,0,996985,0,Armando Broja,F,A. Broja,armando-broja,5910,11.7,53.8,0,27,1567,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,19,1133,0.21868148446083,0.2862,65,0.0221852,47.342591353528164,13.447011867309516,0.5996078431372549
1734,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,50.1,0,50.1,95.6,42.5,9.8,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,49.9,4.4,low-centre,regular,1,0,2245099,shot,False,Fulham,0,1.0,0,0.0,0,0,958966,0,Mykhaylo Mudryk,M,M. Mudryk,mykhaylo-mudryk,23966,9.8,42.5,0,28,1649,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,18,1051,0.51369541883469,0.14,45,0.0,42.58161545390685,13.121992052819948,0.2409108850807947
1735,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.3,0,58.3,9.7,39.6,14.5,Chelsea,chelsea,Fulham,fulham,11352640,fulham-chelsea,2,0,41.7,90.3,high-right,0,1,0,2244533,shot,False,Fulham,0,0.0,1,0.0,0,0,958966,0,Mykhaylo Mudryk,M,M. Mudryk,mykhaylo-mudryk,23966,14.5,39.6,0,36,2132,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,10,568,0.046667255461216,0.0,45,0.0,29.677282335666316,18.3807660683794,0.005050549993820294
