,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
2805,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.2,0,54.2,78.5,48.9,16.4,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,45.8,21.5,high-right,regular,1,0,2309401,shot,False,Sheffield United,0,1.0,0,0.0,0,0,845273,0,Jean-Ricner Bellegarde,M,J.-R. Bellegarde,jean-ricner-bellegarde,672,16.4,48.9,0,2,109,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Wolverhampton,89,5291,0.095154762268066,0.442,37.58993901571163,17.35557226443766,0.6151611567875546
2806,0.0,3.7,48.7,0.0,head,1.0,0.0,0.0,0,48.7,3.7,23.5,0,23.5,95.8,56.9,6.6,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,76.5,4.2,left,0,1,0,2309422,shot,False,Sheffield United,0,0.0,1,0.0,0,0,307284,0,Mario Lemina,M,M. Lemina,mario-lemina,988,6.6,56.9,0,5,262,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Wolverhampton,86,5138,0.095669761300087,0.0,50.37789219205799,10.48538731336442,0.03395299265951439
2807,0.0,7.3,40.1,0.0,right-foot,0.0,0.0,0.0,1,40.1,7.3,35.1,0,35.1,70.8,53.0,50.1,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,64.9,29.2,left,0,0,1,2309358,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,100637,0,Oliver Norwood,M,O. Norwood,oliver-norwood,313,50.1,53.0,0,6,358,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Sheffield United,85,5042,0.0084640635177493,0.0,12.708028658583897,50.506057614644966,0.008394093687164851
2808,0.0,12.5,64.1,0.0,right-foot,0.0,0.0,0.0,1,64.1,12.5,48.2,0,48.2,81.0,67.2,15.0,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,51.8,19.0,low-centre,0,0,1,2309329,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,929132,0,Jayden Bogle,M,J. Bogle,bogle-jayden,231,15.0,67.2,0,8,480,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Sheffield United,83,4920,0.029399814084172,0.0,18.82009491067603,23.199380256988235,0.0027532147368321343
2809,0.0,0.2,49.8,0.0,other,0.0,0.0,1.0,0,49.8,0.2,48.1,0,48.1,70.3,52.2,3.2,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,51.9,29.7,high-left,0,1,0,2309314,shot,False,Sheffield United,0,0.0,0,0.0,1,0,307284,0,Mario Lemina,M,M. Lemina,mario-lemina,988,3.2,52.2,0,11,609,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Wolverhampton,80,4791,0.17569990456104,0.9135,113.83034127750543,6.560117454384249,0.16024691678975564
2810,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,47.8,0,47.8,69.0,48.2,22.2,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,52.2,31.0,high-left,regular,0,1,2309233,shot,True,Wolverhampton,0,1.0,0,0.0,0,0,993451,0,Cameron Archer,F,C. Archer,cameron-archer,1027,22.2,48.2,0,19,1130,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Sheffield United,72,4270,0.032174330204725,0.1919,28.166159786412553,22.95469448812556,0.3665066429026467
2811,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,39.8,0,39.8,33.3,66.6,26.6,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,60.2,66.7,high-left,0,0,1,2309168,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,100637,0,Oliver Norwood,M,O. Norwood,oliver-norwood,313,26.6,66.6,0,25,1487,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Sheffield United,66,3913,0.01357938349247,0.0,17.324199884190417,31.76701515504802,0.0029536432204551864
2812,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,47.9,0,47.9,36.1,55.1,25.2,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,52.1,63.9,high,0,0,1,2309055,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,837495,0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,690,25.2,55.1,0,40,2344,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Sheffield United,51,3056,0.032669976353645,0.0,24.107970962847364,26.309978792173723,0.0034624043640061946
2813,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.5,0,45.5,43.1,71.1,19.2,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,54.5,56.9,close-high,0,0,1,2309050,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,1003334,0,James McAtee,M,J. Mcatee,james-mcatee,1941,19.2,71.1,0,41,2423,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Sheffield United,50,2977,0.048035986721516,0.0,15.287651274518737,28.85324844671822,0.0706229079337882
2814,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.3,0,53.3,48.6,28.4,21.2,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,46.7,51.4,close-high,0,0,1,2309018,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,993451,0,Cameron Archer,F,C. Archer,cameron-archer,1027,21.2,28.4,0,45,2646,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Sheffield United,46,2754,0.019355328753591,0.0,15.09446310201077,30.45356067795269,0.0031896930819669644
2815,0.0,11.6,53.2,0.0,right-foot,0.0,0.0,0.0,1,53.2,11.6,53.8,0,53.8,94.4,51.8,24.0,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,46.2,5.6,low-right,0,1,0,2308863,shot,False,Sheffield United,1,0.0,0,0.0,0,0,932628,0,Tommy Doyle,M,T. Doyle,tommy-doyle,764,24.0,51.8,0,4,196,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Wolverhampton,42,2504,0.022250896319747,0.0,26.118125464139325,24.71405771844651,0.036453366204693124
2816,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.5,0,41.5,97.2,46.9,8.6,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,58.5,2.8,close-left,0,1,0,2308779,shot,False,Sheffield United,0,0.0,1,0.0,0,0,931278,0,Rayan Aït Nouri,D,R. A. Nouri,rayan-ait-nouri,5701,8.6,46.9,0,14,788,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Wolverhampton,32,1912,0.55325675010681,0.0,61.82140989004085,10.57333380724755,0.04640060396955656
2817,0.0,7.9,46.0,0.0,left-foot,0.0,1.0,0.0,0,46.0,7.9,13.8,0,13.8,93.1,56.9,9.1,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,86.2,6.9,left,0,1,0,2308731,shot,False,Sheffield United,0,0.0,1,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,4542,9.1,56.9,0,14,789,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Wolverhampton,32,1911,0.26125472784042,0.0,45.4161847831665,12.374792412199149,0.04069616259856845
2818,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,43.0,0,43.0,26.4,44.7,27.5,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,57.0,73.6,high-left,0,1,0,2308680,shot,False,Sheffield United,0,0.0,1,0.0,0,0,932628,0,Tommy Doyle,M,T. Doyle,tommy-doyle,764,27.5,44.7,0,19,1091,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Wolverhampton,27,1609,0.038623135536909,0.0,22.274624297576757,28.523810407916997,0.001912432596643123
2819,0.0,17.6,57.0,0.0,left-foot,0.0,1.0,0.0,0,57.0,17.6,48.9,0,48.9,81.0,59.6,23.1,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,51.1,19.0,low-centre,0,1,0,2308670,shot,False,Sheffield United,1,0.0,0,0.0,0,0,931278,0,Rayan Aït Nouri,D,R. A. Nouri,rayan-ait-nouri,5701,23.1,59.6,0,20,1154,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Wolverhampton,26,1546,0.022752374410629,0.0,23.453440438000023,25.58421562700977,0.002744810744810745
2820,0.0,2.8,54.3,0.0,right-foot,0.0,0.0,0.0,1,54.3,2.8,50.7,0,50.7,74.7,67.4,15.3,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,49.3,25.3,high-centre,0,1,0,2308657,shot,False,Sheffield United,0,0.0,0,0.0,1,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4875,15.3,67.4,0,21,1243,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Wolverhampton,25,1457,0.047411698848009,0.0482,18.607007703649877,23.54519098016526,0.023422746336188488
2821,0.0,12.9,56.7,0.0,right-foot,0.0,0.0,0.0,1,56.7,12.9,50.6,0,50.6,81.0,63.4,27.2,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,49.4,19.0,low-centre,0,0,1,2308623,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,100637,0,Oliver Norwood,M,O. Norwood,oliver-norwood,313,27.2,63.4,0,26,1501,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Sheffield United,20,1199,0.0082557825371623,0.0,18.88128343053252,30.78014671972973,0.002138983092349919
2822,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.8,0,59.8,20.8,69.9,16.5,Wolverhampton,wolverhampton,Sheffield United,sheffield-united,11352320,sheffield-united-wolverhampton,1,0,40.2,79.2,high-right,0,1,0,2308525,shot,False,Sheffield United,0,0.0,1,0.0,0,0,252821,0,Nélson Semedo,D,N. Semedo,nelson-semedo,4394,16.5,69.9,0,35,2094,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Wolverhampton,11,606,0.016221778467298,0.0,16.084864287634804,26.178345281086848,0.003267699940604165
2823,10.0,1.9,55.8,0.0,right-foot,0.0,0.0,0.0,1,55.8,1.9,53.8,0,53.8,82.9,70.9,8.2,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,46.2,17.1,low-right,0,0,1,2314365,shot,True,Liverpool,0,0.0,0,0.0,1,0,1006189,0,Issa Kaboré,D,I. Kaboré,issa-kabore,2398,8.2,70.9,0,1,347,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Luton Town,90,5953,0.022703681141138,0.1376,10.900855741120647,22.641146133191207,0.06303657294615053
2824,5.0,0.0,0.0,0.0,other,0.0,0.0,1.0,0,0.0,0.0,50.2,0,50.2,74.1,46.2,6.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,49.8,25.9,high-centre,regular,1,0,2314345,shot,False,Luton Town,0,1.0,0,0.0,0,0,883537,0,Luis Díaz,F,L. Díaz,luis-diaz,24053,6.4,46.2,0,1,620,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,90,5680,0.15307320654392,0.0691,72.00017628594584,8.982726114253564,0.16672691053519398
2825,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,56.1,0,56.1,77.8,53.6,11.8,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,43.9,22.2,close-right,0,1,0,2314292,shot,False,Luton Town,0,0.0,1,0.0,0,0,826215,0,Ibrahima Konaté,D,I. Konaté,ibrahima-konate,7592,11.8,53.6,0,5,283,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Liverpool,86,5117,0.01774313673377,0.0,47.38998284036927,13.488150455352901,0.013153942428035043
2826,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,49.3,0,49.3,95.6,44.1,8.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,50.7,4.4,low-centre,regular,0,1,2314271,shot,True,Liverpool,0,1.0,0,0.0,0,0,825845,0,Tahith Chong,M,T. Chong,tahith-chong,2025,8.4,44.1,0,11,626,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,0.0,Luton Town,80,4774,0.42265564203262,0.4769,52.25172065256121,11.28144454024357,0.5345871259347479
2827,0.0,7.0,47.3,0.0,head,1.0,0.0,0.0,0,47.3,7.0,59.5,0,59.5,94.4,45.2,8.7,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,40.5,5.6,right,0,1,0,2314302,shot,False,Luton Town,0,0.0,1,0.0,0,0,151545,0,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27849,8.7,45.2,0,11,639,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Liverpool,80,4761,0.073274962604046,0.0,55.719692007477065,11.114504598741638,0.00603175863653123
2828,0.0,0.59999999999999,50.9,0.0,left-foot,0.0,1.0,0.0,0,50.9,0.59999999999999,54.3,0,54.3,80.4,66.9,25.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,45.7,19.6,low-right,0,1,0,2314257,shot,False,Luton Town,0,0.0,0,0.0,1,0,904897,0,Ryan Gravenberch,M,R. Gravenbech,ryan-gravenberch,7133,25.4,66.9,0,12,705,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,79,4695,0.01669443026185,0.292,17.490085246442458,30.91990025170412,0.05738808922734133
2829,0.0,11.9,37.2,0.0,right-foot,0.0,0.0,0.0,1,37.2,11.9,49.0,0,49.0,81.0,33.3,15.8,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,51.0,19.0,low-centre,0,1,0,2314254,shot,False,Luton Town,1,0.0,0,0.0,0,0,862967,0,Cody Gakpo,F,C. Gakpo,cody-gakpo,22628,15.8,33.3,0,13,771,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,78,4629,0.02169693261385,0.0,19.714363061086566,23.250249539129296,0.0022599164139610888
2830,0.0,15.9,41.3,0.0,left-foot,0.0,1.0,0.0,0,41.3,15.9,49.1,0,49.1,81.0,38.2,22.3,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,50.9,19.0,low-centre,0,1,0,2314229,shot,False,Luton Town,1,0.0,0,0.0,0,0,955245,0,Harvey Elliott,M,H. Elliott,harvey-elliott,6986,22.3,38.2,0,18,1049,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Liverpool,73,4351,0.024802906438708,0.0,22.505174116329222,25.671502454244823,0.0011820524116571216
2831,0.0,1.2,52.0,0.0,right-foot,0.0,0.0,0.0,1,52.0,1.2,53.2,0,53.2,82.3,67.8,12.1,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,46.8,17.7,low-right,0,1,0,2314225,shot,False,Luton Town,0,0.0,0,0.0,1,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,12.1,67.8,0,19,1093,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,0.0,Liverpool,72,4307,0.072799257934093,0.4923,17.28672332096446,21.84308120355946,0.012504575794696111
2832,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.4,0,46.4,44.4,45.2,4.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,53.6,55.6,close-high,0,1,0,2314209,shot,False,Luton Town,0,0.0,1,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,4.4,45.2,0,21,1221,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,70,4179,0.47740861773491,0.0,78.42870997959037,7.845774367125826,0.30431177157535605
2833,0.0,2.3,43.5,0.0,head,1.0,0.0,0.0,0,43.5,2.3,36.5,0,36.5,83.3,55.5,3.8,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,63.5,16.7,left,0,1,0,2314208,shot,False,Luton Town,0,0.0,1,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,172454,3.8,55.5,0,21,1223,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,70,4177,0.5143529176712,0.0,71.2586595548073,7.813543776789009,0.04418782271528267
2834,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.7,0,59.7,87.5,50.4,5.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,40.3,12.5,right,0,1,0,2314218,shot,False,Luton Town,0,0.0,1,0.0,0,0,862967,0,Cody Gakpo,F,C. Gakpo,cody-gakpo,22628,5.4,50.4,0,23,1322,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,68,4078,0.57403570413589,0.0,91.84669442738097,7.787214773149537,0.11158145363408523
2835,0.0,17.7,44.9,0.0,right-foot,0.0,0.0,0.0,1,44.9,17.7,49.7,0,49.7,81.0,43.9,21.6,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,50.3,19.0,low-centre,0,1,0,2314195,shot,False,Luton Town,1,0.0,0,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,21.6,43.9,0,23,1340,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Liverpool,68,4060,0.033126831054688,0.0,27.176533847903038,23.060726029690187,0.0018457607743490542
2836,0.0,8.1,43.7,0.0,left-foot,0.0,1.0,0.0,0,43.7,8.1,50.9,0,50.9,90.5,41.8,10.0,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,49.1,9.5,low-centre,0,0,1,2314167,shot,True,Liverpool,0,0.0,0,0.0,1,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,1033,10.0,41.8,0,26,1551,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,0.0,Luton Town,65,3849,0.16532093286514,0.4303,39.8370407592836,13.634595445408948,0.10261689195998945
2837,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.1,0,52.1,33.3,38.4,35.6,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,47.9,66.7,high,0,1,0,2314148,shot,False,Luton Town,0,0.0,1,0.0,0,0,795064,0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,29124,35.6,38.4,0,28,1657,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,63,3743,0.011234678328037,0.0,16.246583930336055,37.789758138092296,0.01489178427770697
2838,0.0,23.4,70.9,0.0,right-foot,0.0,0.0,0.0,1,70.9,23.4,49.8,0,49.8,81.0,74.7,27.6,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,50.2,19.0,low-centre,0,1,0,2314112,shot,False,Luton Town,1,0.0,0,0.0,0,0,869856,0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,20457,27.6,74.7,0,34,1990,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,57,3410,0.015353715978563,0.0,12.939368213955774,37.34068895219187,0.0014175738864953744
2839,0.0,1.9,48.9,0.0,right-foot,0.0,0.0,0.0,1,48.9,1.9,50.9,0,50.9,91.1,31.0,22.3,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,49.1,8.9,low-centre,0,0,1,2314079,shot,True,Liverpool,0,0.0,0,0.0,1,0,849309,0,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,445,22.3,31.0,0,38,2272,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Luton Town,53,3128,0.030631545931101,0.0286,16.87902903509599,29.547058830554324,0.0169274862724104
2840,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,48.6,0,48.6,26.4,33.0,10.5,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,51.4,73.6,high,0,1,0,2313889,shot,False,Luton Town,0,0.0,1,0.0,0,0,606164,0,Diogo Jota,F,D. Jota,diogo-jota,16506,10.5,33.0,0,1,57,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Liverpool,45,2643,0.0079490868374705,0.0,17.881452194228707,20.127360961333075,0.05375908660254894
2841,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.9,0,51.9,20.8,37.6,24.1,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,48.1,79.2,high,0,0,1,2313855,shot,True,Liverpool,0,0.0,1,0.0,0,0,98435,0,Ross Barkley,M,R. Barkley,ross-barkley,2158,24.1,37.6,0,5,262,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Luton Town,41,2438,0.026509830728173,0.0,21.06632538966996,27.517161264726347,0.030105987038557158
2842,0.0,9.7,51.6,0.0,right-foot,0.0,0.0,0.0,1,51.6,9.7,49.3,0,49.3,81.0,53.9,19.2,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,50.7,19.0,low-centre,0,1,0,2313831,shot,False,Luton Town,1,0.0,0,0.0,0,0,795064,0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,29124,19.2,53.9,0,10,588,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Liverpool,36,2112,0.035876240581274,0.0,31.32869286780418,20.366401955032828,0.0007095681068588019
2843,0.0,4.0,38.4,0.0,head,1.0,0.0,0.0,0,38.4,4.0,46.6,0,46.6,81.0,34.5,5.9,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,53.4,19.0,low-left,0,1,0,2313798,shot,False,Luton Town,1,0.0,0,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,5.9,34.5,0,12,707,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,34,1993,0.023390140384436,0.0,15.356822909685285,16.6260189808854,0.028116489510036823
2844,0.0,2.4,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,2.4,46.2,0,46.2,97.5,39.8,10.1,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,53.8,2.5,low-left,0,1,0,2313795,shot,False,Luton Town,0,0.0,0,0.0,1,0,606164,0,Diogo Jota,F,D. Jota,diogo-jota,16506,10.1,39.8,0,13,742,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,33,1958,0.25750318169594,0.6459,33.231230695562616,14.862639551363362,0.2187128779504163
2845,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,53.6,0,53.6,29.2,43.3,9.6,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,46.4,70.8,high,0,1,0,2313715,shot,False,Luton Town,0,0.0,1,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,9.6,43.3,0,22,1294,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,24,1406,0.034925192594528,0.0,45.85445177000809,12.588058752935474,0.047844119480356044
2846,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.2,0,45.2,16.7,54.6,14.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,54.8,83.3,high,0,1,0,2313696,shot,False,Luton Town,0,0.0,1,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,172454,14.4,54.6,0,25,1444,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Liverpool,21,1256,0.11181158572435,0.0,39.15163250267709,16.066308392389818,0.0007007564110448311
2847,0.0,0.90000000000001,49.8,0.0,right-foot,0.0,0.0,0.0,1,49.8,0.90000000000001,54.2,0,54.2,84.8,29.4,22.4,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,45.8,15.2,low-right,0,1,0,2313655,shot,False,Luton Town,0,0.0,0,0.0,1,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,34178,22.4,29.4,0,30,1784,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,16,916,0.011991239152849,0.4231,15.731568269819174,30.648652370768957,0.037004440453026
2848,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.7,0,48.7,22.2,62.0,10.5,Liverpool,liverpool,Luton Town,luton-town,11352310,luton-town-liverpool,3,0,51.3,77.8,high,0,0,1,2313640,shot,True,Liverpool,0,0.0,1,0.0,0,0,1006189,0,Issa Kaboré,D,I. Kaboré,issa-kabore,2398,10.5,62.0,0,31,1847,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Luton Town,15,853,0.070870205760002,0.0,27.563239893390758,16.464588249299734,0.026763744582481857
