,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot,xG
905,0.0,17.0,49.6,0.0,right-foot,0.0,0,0.0,1,49.6,17.0,49.0,0,49.0,81.0,49.7,18.7,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,51.0,19.0,low-centre,0,0,1,2180219,shot,True,Tottenham Hotspur,1,0,0,0.0,0,Luca Koleosho,1216282,0.0,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,18.7,49.7,0,22,1299,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Burnley,24,1401,0.0,0.037170347,0.0,0.003918684959289673
906,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,37.3,0,37.3,95.8,49.0,24.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,62.7,4.2,left,0,0,1,2180189,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,990550,0.0,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1452,24.9,49.0,0,25,1499,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,21,1201,0.0,0.027008913,0.0,0.02279533445849802
907,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,30.4,0,30.4,88.9,43.9,10.5,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,69.6,11.1,left,0,0,1,2180177,shot,True,Tottenham Hotspur,0,0,1,0.0,0,Luca Koleosho,1216282,0.0,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,10.5,43.9,0,27,1583,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,19,1117,0.0,0.044273291,0.0,0.04311368501635018
908,0.0,12.7,44.8,0.0,right-foot,0.0,0,0.0,1,44.8,12.7,45.6,0,45.6,76.6,33.4,53.0,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,54.4,23.4,high-left,0,1,0,2183616,shot,False,Burnley,0,0,0,0.0,1,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,53.0,33.4,0,28,1667,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,18,1033,0.0,0.010846146,0.3851,0.1359035409035409
909,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,51.2,0,51.2,80.4,59.5,6.8,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,48.8,19.6,low-centre,regular,1,0,2180157,shot,False,Burnley,0,1,0,0.0,0,0,111505,0.0,Heung-min Son,F,H. M. Son,heung-min-son,46259,6.8,59.5,0,30,1746,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,16,954,0.0,0.199768484,0.332,0.39395980361924415
910,0.0,2.8,37.9,0.0,right-foot,0.0,0,0.0,1,37.9,2.8,50.9,0,50.9,81.0,32.8,3.9,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.1,19.0,low-centre,0,1,0,2180121,shot,False,Burnley,1,0,0,0.0,0,0,862223,0.0,Manor Solomon,M,M. Solomon,manor-solomon,2424,3.9,32.8,0,32,1895,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,14,805,0.0,0.046654113,0.0,0.004455921855921856
911,0.0,7.5,39.7,0.0,right-foot,0.0,0,0.0,1,39.7,7.5,53.9,0,53.9,81.9,37.1,9.3,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,46.1,18.1,low-right,0,1,0,2180023,shot,False,Burnley,1,0,0,0.0,0,0,862223,0.0,Manor Solomon,M,M. Solomon,manor-solomon,2424,9.3,37.1,0,38,2261,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,8,439,0.0,0.070291586,0.0,0.1676601546357632
912,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,50.9,0,50.9,99.4,46.8,8.0,Tottenham Hotspur,tottenham-hotspur,Burnley,burnley,11352561,tottenham-hotspur-burnley,2,0,49.1,0.6,low-centre,regular,0,1,2179989,shot,True,Tottenham Hotspur,0,1,0,0.0,0,0,901907,0.0,Lyle Foster,F,L. Foster,foster-lyle,1345,8.0,46.8,0,42,2466,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,4,234,0.0,0.361226588,0.5957,0.8201968848145317
913,6.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,29.1,0,29.1,90.3,67.4,11.0,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,70.9,9.7,left,0,0,1,2181283,shot,True,Nottingham Forest,0,0,1,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,11.0,67.4,0,1,558,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,90,5742,0.0,0.051827639,0.0,0.011174520122403013
914,5.0,0.5,45.8,0.0,right-foot,0.0,0,0.0,1,45.8,0.5,47.7,0,47.7,70.3,29.4,3.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,52.3,29.7,high-left,0,1,0,2181273,shot,False,Chelsea,0,0,0,0.0,1,0,979232,0.0,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,3.3,29.4,0,1,624,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,90,5676,0.0,0.044262964,0.1176,0.02726208432090785
915,0.0,2.3,49.1,0.0,right-foot,0.0,0,0.0,1,49.1,2.3,46.9,0,46.9,94.3,32.0,26.0,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,53.1,5.7,low-left,0,1,0,2181183,shot,False,Chelsea,0,0,0,0.0,1,0,979232,0.0,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,26.0,32.0,0,2,109,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Nottingham Forest,89,5291,0.0,0.029811215,0.1445,0.3164554099457565
916,0.0,14.7,52.5,0.0,left-foot,0.0,1,0.0,0,52.5,14.7,54.3,0,54.3,81.0,52.0,19.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,45.7,19.0,low-right,0,0,1,2181196,shot,True,Nottingham Forest,1,0,0,0.0,0,0,976263,0.0,Ian Maatsen,D,I. Maatsen,ian-maatsen,2180,19.1,52.0,0,3,124,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,88,5276,0.0,0.070720784,0.0,0.03575711557496076
917,0.0,22.9,48.0,0.0,right-foot,0.0,0,0.0,1,48.0,22.9,48.1,0,48.1,81.0,48.0,31.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,51.9,19.0,low-left,0,0,1,2181167,shot,True,Nottingham Forest,1,0,0,0.0,0,0,958966,0.0,Mykhaylo Mudryk,M,M. Mudryk,mykhaylo-mudryk,22711,31.1,48.0,0,4,215,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,87,5185,0.0,0.016269201,0.0,0.016047045532726643
918,0.0,0.7,55.2,0.0,right-foot,0.0,0,0.0,1,55.2,0.7,54.0,0,54.0,85.4,65.8,3.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,46.0,14.6,low-right,0,0,1,2181163,shot,True,Nottingham Forest,0,0,0,0.0,1,0,33541,0.0,Thiago Silva,D,T. Silva,thiago-silva,30208,3.4,65.8,0,5,251,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Chelsea,86,5149,0.0,0.061184011,0.1504,0.10750036075036074
919,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,50.3,0,50.3,44.4,51.1,4.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,49.7,55.6,close-high,0,0,1,2181133,shot,True,Nottingham Forest,0,0,1,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,4.3,51.1,0,8,440,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,83,4960,0.0,0.454458565,0.0,0.0661816401728113
920,0.0,11.4,70.4,0.0,left-foot,0.0,1,0.0,0,70.4,11.4,53.8,0,53.8,81.0,72.2,12.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,46.2,19.0,low-right,0,0,1,2181071,shot,True,Nottingham Forest,1,0,0,0.0,0,0,966547,0.0,Noni Madueke,F,N. Madueke,noni-madueke,7675,12.6,72.2,0,13,736,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,78,4664,0.0,0.016142851,0.0,0.03055597128122156
921,0.0,17.7,65.7,0.0,right-foot,0.0,0,0.0,1,65.7,17.7,49.4,0,49.4,81.0,70.1,22.5,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,50.6,19.0,low-centre,0,0,1,2180900,shot,True,Nottingham Forest,1,0,0,0.0,0,0,827243,0.0,Axel Disasi,D,A. Disasi,axel-disasi,3340,22.5,70.1,0,27,1573,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,64,3827,0.0,0.029802935,0.0,0.0009947946790052054
922,0.0,6.3,49.6,0.0,right-foot,0.0,0,0.0,1,49.6,6.3,48.5,0,48.5,81.0,49.8,7.2,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,51.5,19.0,low-centre,0,0,1,2180793,shot,True,Nottingham Forest,1,0,0,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,7.2,49.8,0,35,2049,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,56,3351,0.0,0.29813692,0.0,0.04166440627640489
923,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,57.3,0,57.3,45.8,52.4,7.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,42.7,54.2,close-high-right,0,0,1,2180734,shot,True,Nottingham Forest,0,0,1,0.0,0,0,827243,0.0,Axel Disasi,D,A. Disasi,axel-disasi,3340,7.3,52.4,0,37,2193,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Chelsea,54,3207,0.0,0.103860058,0.0,0.0017337719298245614
924,0.0,14.9,48.2,0.0,left-foot,0.0,1,0.0,0,48.2,14.9,50.0,0,50.0,81.0,47.7,18.9,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,50.0,19.0,low-centre,0,0,1,2180722,shot,True,Nottingham Forest,1,0,0,0.0,0,0,987650,0.0,Moisés Caicedo,M,M. Caicedo,moises-caicedo,9910,18.9,47.7,0,38,2231,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,53,3169,0.0,0.077409498,0.0,0.0022738372738372744
925,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.8,0,52.8,96.8,50.2,14.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,47.2,3.2,low-right,regular,1,0,2180660,shot,False,Chelsea,0,1,0,0.0,0,0,979232,0.0,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,14.1,50.2,0,43,2531,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,48,2869,0.0,0.429395735,0.6838,0.3081076724221992
926,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,62.9,0,62.9,8.3,34.7,32.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,37.1,91.7,high-right,0,1,0,2180637,shot,False,Chelsea,0,0,1,0.0,0,0,846252,0.0,Ryan Yates,M,R. Yates,ryan-yates,296,32.4,34.7,0,43,2580,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,48,2820,0.0,0.015353629,0.0,0.0032284708755296993
927,6.0,11.2,47.5,0.0,right-foot,0.0,0,0.0,1,47.5,11.2,51.3,0,51.3,81.0,42.9,24.5,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,48.7,19.0,low-centre,0,0,1,2180531,shot,True,Nottingham Forest,1,0,0,0.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,24.5,42.9,0,1,2377,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Chelsea,45,3023,0.0,0.066417642,0.0,0.002936507936507936
928,4.0,1.6,50.4,0.0,right-foot,0.0,0,0.0,1,50.4,1.6,50.2,0,50.2,82.9,46.1,28.2,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,49.8,17.1,low-centre,0,0,1,2180499,shot,True,Nottingham Forest,0,0,0,0.0,1,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,28.2,46.1,0,1,2497,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,45,2903,0.0,0.017402193,0.0166,0.04907141642640171
929,4.0,8.9,58.3,0.0,right-foot,0.0,0,0.0,1,58.3,8.9,52.2,0,52.2,81.0,60.1,11.5,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,47.8,19.0,low-right,0,0,1,2180501,shot,True,Nottingham Forest,1,0,0,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,11.5,60.1,0,1,2508,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,45,2892,0.0,0.125157878,0.0,0.05554176397776607
930,0.0,7.9,63.0,0.0,right-foot,0.0,0,0.0,1,63.0,7.9,45.2,0,45.2,90.3,65.1,8.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,54.8,9.7,low-left,0,0,1,2180441,shot,True,Nottingham Forest,1,0,0,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,8.4,65.1,0,1,46,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,45,2654,0.0,0.059193797,0.0,0.1043520272912785
931,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,3.7,0,3.7,87.5,63.0,22.0,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,96.3,12.5,left,0,1,0,2180428,shot,False,Chelsea,0,0,1,0.0,0,0,793988,0.0,Orel Mangala,M,O. Mangala,orel-mangala,870,22.0,63.0,0,3,129,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,43,2571,0.0,0.007289675,0.0,0.04570275338696392
932,0.0,7.7,64.3,0.0,right-foot,0.0,0,0.0,1,64.3,7.7,49.1,0,49.1,94.4,66.9,9.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,50.9,5.6,low-centre,0,0,1,2180368,shot,True,Nottingham Forest,1,0,0,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,9.6,66.9,0,7,417,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Chelsea,39,2283,0.0,0.109808609,0.0,0.1280267633419099
933,0.0,13.8,56.9,0.0,left-foot,0.0,1,0.0,0,56.9,13.8,47.6,0,47.6,81.0,61.9,21.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,52.4,19.0,low-left,0,0,1,2180357,shot,True,Nottingham Forest,1,0,0,0.0,0,0,802695,0.0,Ben Chilwell,M,B. Chilwell,ben-chilwell,8631,21.4,61.9,0,9,505,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Chelsea,37,2195,0.0,0.070028745,0.0,0.026970963818789908
934,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.4,0,46.4,40.3,50.3,18.7,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,53.6,59.7,close-high,0,0,1,2180334,shot,True,Nottingham Forest,0,0,1,0.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,18.7,50.3,0,11,621,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,35,2079,0.0,0.076246046,0.0,0.06921171047191575
935,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,56.6,0,56.6,80.6,58.2,4.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,43.4,19.4,close-right,0,1,0,2180295,shot,False,Chelsea,0,0,1,0.0,0,0,359664,0.0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,4.6,58.2,0,15,854,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,31,1846,0.0,0.09761925,0.0,0.06236893220056639
936,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,54.1,0,54.1,40.3,45.5,6.8,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,45.9,59.7,close-high,0,1,0,2180236,shot,False,Chelsea,0,0,1,0.0,0,0,359664,0.0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,6.8,45.5,0,20,1158,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,26,1542,0.0,0.134042948,0.0,0.09446680581103875
937,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,32.1,0,32.1,88.9,55.1,9.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,67.9,11.1,left,0,0,1,2180202,shot,True,Nottingham Forest,0,0,1,0.0,0,0,802695,0.0,Ben Chilwell,M,B. Chilwell,ben-chilwell,8631,9.1,55.1,0,24,1432,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,22,1268,0.0,0.192984045,0.0,0.05327998554544559
938,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,43.2,0,43.2,45.8,62.7,20.7,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,56.8,54.2,close-high-left,0,0,1,2180152,shot,True,Nottingham Forest,0,0,1,0.0,0,0,904970,0.0,Conor Gallagher,M,C. Gallagher,conor-gallagher,6863,20.7,62.7,0,30,1773,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,16,927,0.0,0.051204372,0.0,0.02654874714657323
939,0.0,3.5,47.7,0.0,left-foot,0.0,1,0.0,0,47.7,3.5,47.9,0,47.9,81.0,47.6,4.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,52.1,19.0,low-left,0,0,1,2179973,shot,True,Nottingham Forest,1,0,0,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,4.3,47.6,0,44,2633,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,2,67,0.0,0.317784101,0.0,0.14230504408445585
940,0.0,16.7,45.1,0.0,left-foot,0.0,1,0.0,0,45.1,16.7,48.8,0,48.8,81.0,44.7,18.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,51.2,19.0,low-centre,0,0,1,2179974,shot,True,Nottingham Forest,1,0,0,0.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,18.6,44.7,0,45,2641,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,1,59,0.0,0.036818027,0.0,0.0013688193526903204
941,6.0,7.6,32.7,0.0,left-foot,0.0,1,0.0,0,32.7,7.6,48.6,0,48.6,81.0,31.0,8.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.4,19.0,low-centre,0,0,1,2178948,shot,True,West Ham United,1,0,0,0.0,0,0,849309,0.0,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,371,8.4,31.0,0,1,578,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,90,5722,0.0,0.026292136,0.0,0.010855437665782492
942,2.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,46.4,0,46.4,90.5,52.4,7.3,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,53.6,9.5,low-left,regular,0,1,2178941,shot,True,West Ham United,0,1,0,0.0,0,0,841005,0.0,Mads Juel Andersen,D,M. J. Andersen,mads-juel-andersen,155,7.3,52.4,0,1,814,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,90,5486,0.0,0.120707594,0.7561,0.32928467210106244
943,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,53.7,0,53.7,80.4,51.0,7.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,46.3,19.6,low-right,regular,1,0,2178931,shot,False,Luton Town,0,1,0,0.0,0,0,139227,0.0,Kurt Zouma,D,K. Zouma,kurt-zouma,2943,7.0,51.0,0,6,355,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,West Ham United,85,5045,0.0,0.198984921,0.3839,0.10523855661881976
944,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,48.9,0,48.9,15.3,53.0,7.8,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.1,84.7,high,0,0,1,2178929,shot,True,West Ham United,0,0,1,0.0,0,0,358222,0.0,Carlton Morris,F,C. Morris,carlton-morris,751,7.8,53.0,0,8,445,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,83,4955,0.0,0.125219971,0.0,0.0467425022559652
945,0.0,1.6,46.9,0.0,right-foot,0.0,0,0.0,1,46.9,1.6,49.1,0,49.1,94.9,31.0,12.5,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,50.9,5.1,low-centre,0,1,0,2178862,shot,False,Luton Town,0,0,0,0.0,1,0,354808,0.0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,12.5,31.0,0,28,1654,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,West Ham United,63,3746,0.0,0.024573063,0.0292,0.3693009442847119
946,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,47.1,0,47.1,40.3,53.2,7.9,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,52.9,59.7,close-high,0,0,1,2178856,shot,True,West Ham United,0,0,1,0.0,0,0,372342,0.0,Reece Burke,D,R. Burke,reece-burke,71,7.9,53.2,0,30,1759,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,61,3641,0.0,0.072176397,0.0,0.011178127768917244
947,0.0,6.6,41.3,0.0,right-foot,0.0,0,0.0,1,41.3,6.6,47.1,0,47.1,81.0,40.6,7.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,52.9,19.0,low-left,0,0,1,2178855,shot,True,West Ham United,1,0,0,0.0,0,0,372342,0.0,Reece Burke,D,R. Burke,reece-burke,71,7.4,40.6,0,30,1784,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,61,3616,0.0,0.042106677,0.0,0.022407692307692306
948,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,58.5,0,58.5,95.8,57.4,2.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,41.5,4.2,close-right,0,0,1,2178864,shot,True,West Ham United,0,0,1,0.0,0,0,920542,0.0,Elijah Adebayo,F,E. Adebayo,adebayo-elijah,528,2.0,57.4,0,34,1992,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,57,3408,0.0,0.14868933,0.0,0.16441749483354173
949,0.0,3.7,54.5,0.0,right-foot,0.0,0,0.0,1,54.5,3.7,52.5,0,52.5,81.0,55.0,4.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,47.5,19.0,low-right,0,0,1,2178842,shot,True,West Ham United,1,0,0,0.0,0,0,920542,0.0,Elijah Adebayo,F,E. Adebayo,adebayo-elijah,528,4.6,55.0,0,34,1993,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,57,3407,0.0,0.201272935,0.0,0.11932482742655531
950,0.0,3.1,46.9,0.0,right-foot,0.0,0,0.0,1,46.9,3.1,48.1,0,48.1,81.0,44.3,9.9,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.9,19.0,low-left,0,1,0,2178838,shot,False,Luton Town,1,0,0,0.0,0,0,354808,0.0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,9.9,44.3,0,37,2162,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,54,3238,0.0,0.09424796,0.0,0.04607474311686117
951,0.0,13.1,59.2,0.0,left-foot,0.0,1,0.0,0,59.2,13.1,48.6,0,48.6,81.0,66.8,22.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.4,19.0,low-centre,0,0,1,2178826,shot,True,West Ham United,1,0,0,0.0,0,0,945792,0.0,Alfie Doughty,M,A. Doughty,alfie-doughty,117,22.4,66.8,0,38,2250,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,53,3150,0.0,0.01464419,0.0,0.0002777777777777778
