,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
974,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.9,0,46.9,92.4,46.8,1.1,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.1,7.6,low-left,regular,1,0,2180324,shot,False,Manchester City,0,1,0,0.0,0,0,118179,0.0,Tim Ream,D,T. Ream,tim-ream,614,1.1,46.8,0,13,778,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1922,0.0,0.0,149.04444850574998,18.552495259633023,0.9,90,0.00695288
975,0.0,1.8,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,1.8,48.9,0,48.9,88.0,52.0,4.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,51.1,12.0,low-centre,0,1,0,2180315,shot,False,Manchester City,0,0,0,0.0,1,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,4.4,52.0,0,13,780,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1920,0.0,0.0,98.75577242340322,18.552495259633023,0.2618865663322185,73,
976,0.0,4.7,55.2,0.0,right-foot,0.0,0.0,0.0,1,55.2,4.7,49.4,0,49.4,81.0,60.8,9.3,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,50.6,19.0,low-centre,0,1,0,2180306,shot,False,Manchester City,1,0,0,0.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,9.3,60.8,0,13,780,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1920,0.0,0.0,30.91432101413115,18.552495259633023,0.0155696719876702,81,0.132528
977,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.1,0,52.1,97.5,51.0,6.9,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,47.9,2.5,low-right,regular,0,1,2180289,shot,True,Fulham,0,1,0,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,6.9,51.0,0,15,899,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,31,1801,0.0,0.0,77.26881769963161,18.552495259633023,0.6949505177129598,89,0.020661
978,0.0,7.2,48.9,0.0,left-foot,0.0,1.0,0.0,0,48.9,7.2,73.9,0,73.9,95.8,33.4,10.3,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,26.1,4.2,right,0,0,1,2180294,shot,True,Fulham,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,10.3,33.4,0,16,901,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,30,1799,0.0,0.0,18.39035296445233,18.552495259633023,0.0021279602076639,90,0.0975112
979,9.0,1.4,48.6,0.0,right-foot,0.0,0.0,0.0,1,48.6,1.4,48.1,0,48.1,88.0,47.8,4.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.9,12.0,low-left,0,0,1,2179880,shot,True,Everton,0,0,0,0.0,1,0,367228,0.0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,4.0,47.8,0,1,406,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,90,5894,0.0,0.0,103.73492739477742,18.552495259633023,0.1313355614973262,90,0.117159
980,9.0,0.5,50.4,0.0,head,1.0,0.0,0.0,0,50.4,0.5,48.3,0,48.3,75.3,51.5,7.9,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.7,24.7,high-centre,0,0,1,2179878,shot,True,Everton,0,0,0,0.0,1,0,367228,0.0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,7.9,51.5,0,1,408,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,90,5892,0.0,0.0,69.20022582711198,18.552495259633023,0.0422969582720631,90,0.117159
981,6.0,20.2,56.5,0.0,left-foot,0.0,1.0,0.0,0,56.5,20.2,49.5,0,49.5,81.0,58.3,25.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.5,19.0,low-centre,0,1,0,2179873,shot,False,Sheffield United,1,0,0,0.0,0,0,935543,0.0,Dwight McNeil,M,D. McNeil,dwight-mcneil,1422,25.4,58.3,0,1,564,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,90,5736,0.0,0.0,22.57205266492715,18.552495259633023,0.0057844045665119,15,0.00574641
982,0.0,9.7,47.3,0.0,right-foot,0.0,0.0,0.0,1,47.3,9.7,50.3,0,50.3,81.0,46.2,13.2,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,49.7,19.0,low-centre,0,0,1,2179859,shot,True,Everton,1,0,0,0.0,0,0,98454,0.0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.2,46.2,0,1,56,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,90,5344,0.0,0.0,43.35729741225627,18.552495259633023,0.0340722068994281,90,0.0144501
983,0.0,1.2,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,1.2,48.0,0,48.0,81.6,45.8,25.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.0,18.4,low-left,0,1,0,2179832,shot,False,Sheffield United,0,0,0,0.0,1,0,10589,0.0,Ashley Young,D,A. Young,ashley-young,1912,25.1,45.8,0,11,654,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Everton,80,4746,0.0,0.0,24.549216207639216,18.552495259633023,0.0186496924128503,90,0.135524
984,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,52.9,0,52.9,23.6,30.3,13.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,47.1,76.4,high,0,0,1,2179826,shot,True,Everton,0,0,1,0.0,0,0,98454,0.0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.7,30.3,0,15,860,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Sheffield United,76,4540,0.0,0.0,15.848742956858317,18.552495259633023,0.0102941176470588,90,0.0144501
985,0.0,3.3,44.4,0.0,right-foot,0.0,0.0,0.0,1,44.4,3.3,46.6,0,46.6,81.0,38.2,12.6,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.4,19.0,low-left,0,0,1,2179819,shot,True,Everton,1,0,0,0.0,0,0,837495,0.0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,12.6,38.2,0,20,1196,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,71,4204,0.0,0.0,28.100385006452075,18.552495259633023,0.0096138813974814,90,0.0869426
986,0.0,1.2,43.9,0.0,left-foot,0.0,1.0,0.0,0,43.9,1.2,47.4,0,47.4,94.9,40.8,2.6,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.6,5.1,low-left,0,0,1,2179815,shot,True,Everton,0,0,0,0.0,1,0,991584,0.0,Luke Thomas,D,L. Thomas,luke-thomas,548,2.6,40.8,0,20,1198,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,71,4202,0.0,0.0,26.57686149287468,18.552495259633023,0.04379923724504,22,
987,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.1,0,47.1,43.1,36.9,10.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.9,56.9,close-high,0,0,1,2179779,shot,True,Everton,0,0,1,0.0,0,0,927360,0.0,Yasser Larouci,D,Y. Larouci,larouci-yasser,1464,10.0,36.9,0,33,1934,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,58,3466,0.0,0.0,25.23455473096976,18.552495259633023,0.0180508328774629,68,
988,0.0,2.0,52.0,0.0,right-foot,0.0,0.0,0.0,1,52.0,2.0,50.0,0,50.0,98.1,69.9,17.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.0,1.9,low-centre,0,1,0,2179770,shot,False,Sheffield United,0,0,0,0.0,1,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,17.7,69.9,0,35,2060,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,56,3340,0.0,0.0,16.209376258914475,18.552495259633023,0.0400638723632739,90,0.0317533
989,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.0,0,47.0,75.3,46.6,2.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.0,24.7,high-left,regular,1,0,2179765,shot,False,Sheffield United,0,1,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,2.7,46.6,0,36,2157,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,55,3243,0.0,0.0,113.549814123388,18.552495259633023,0.8906666666666666,90,0.0218546
990,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,27.1,0,27.1,97.2,57.9,8.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,72.9,2.8,left,0,1,0,2179757,shot,False,Sheffield United,0,0,1,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,8.0,57.9,0,38,2229,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,53,3171,0.0,0.0,42.83521084654651,18.552495259633023,0.0486179183135704,90,0.0477012
991,0.0,12.9,38.8,0.0,right-foot,0.0,0.0,0.0,1,38.8,12.9,48.1,0,48.1,81.0,34.2,19.3,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.9,19.0,low-left,0,1,0,2179754,shot,False,Sheffield United,1,0,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,19.3,34.2,0,40,2390,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Everton,51,3010,0.0,0.0,20.196387572167755,18.552495259633023,0.0016993464052287,90,0.0218546
992,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,67.4,0,67.4,97.2,36.8,15.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,32.6,2.8,right,0,1,0,2179739,shot,False,Sheffield United,0,0,1,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,15.0,36.8,0,45,2688,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,46,2712,0.0,0.0,24.70048812962573,18.552495259633023,0.0022794753591791,90,0.0477012
993,3.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,52.7,0,52.7,75.3,51.5,3.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,47.3,24.7,high-right,own,0,1,2179694,shot,True,Everton,0,1,0,0.0,0,0,138530,0.0,Jordan Pickford,G,J. Pickford,jordan-pickford,3517,3.1,51.5,0,1,2549,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,45,2851,0.0,0.0,118.92975244015092,18.552495259633023,0.5086666666666667,90,0.00569926
994,3.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.2,0,55.2,91.1,40.0,19.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,44.8,8.9,right,0,0,1,2179693,shot,True,Everton,0,0,0,1.0,0,0,993451,0.0,Cameron Archer,F,C. Archer,cameron-archer,947,19.7,40.0,0,1,2551,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,45,2849,0.0,0.0,25.88267697840213,18.552495259633023,0.0173057976681101,75,
995,0.0,2.3,42.2,0.0,right-foot,0.0,0.0,0.0,1,42.2,2.3,51.5,0,51.5,98.1,40.7,3.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,48.5,1.9,low-centre,0,1,0,2179681,shot,False,Sheffield United,0,0,0,0.0,1,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,3.0,40.7,0,2,77,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,44,2623,0.0,0.0,28.34681874638807,18.552495259633023,0.0927318241470778,90,0.0218546
996,0.0,0.5,38.6,0.0,right-foot,0.0,0.0,0.0,1,38.6,0.5,45.4,0,45.4,81.0,33.8,0.8,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,54.6,19.0,low-left,0,1,0,2179662,shot,False,Sheffield United,1,0,0,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,0.8,33.8,0,11,606,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,35,2094,0.0,0.0,2.245644380270245,18.552495259633023,0.0554171826625387,90,0.0477012
997,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.6,0,53.6,85.4,50.5,13.8,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.4,14.6,low-right,regular,0,1,2179661,shot,True,Everton,0,1,0,0.0,0,0,993451,0.0,Cameron Archer,F,C. Archer,cameron-archer,947,13.8,50.5,0,13,729,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,33,1971,0.0,0.0,44.10961498109786,18.552495259633023,0.2540481682944449,75,
998,0.0,17.5,54.2,0.0,left-foot,0.0,1.0,0.0,0,54.2,17.5,50.5,0,50.5,81.0,55.0,21.5,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,49.5,19.0,low-centre,0,1,0,2179654,shot,False,Sheffield United,1,0,0,0.0,0,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,21.5,55.0,0,15,889,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,31,1811,0.0,0.0,27.790575103045395,18.552495259633023,0.0045638926172369,90,0.0317533
999,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,37.5,0,37.5,86.1,32.2,8.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,62.5,13.9,left,0,1,0,2179651,shot,False,Sheffield United,0,0,1,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,8.4,32.2,0,17,988,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,29,1712,0.0,0.0,14.943961476350747,18.552495259633023,0.0108695652173913,90,0.0218546
1000,0.0,2.0,52.7,0.0,right-foot,0.0,0.0,0.0,1,52.7,2.0,53.6,0,53.6,97.5,63.1,15.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.4,2.5,low-right,0,0,1,2179628,shot,True,Everton,0,0,0,0.0,1,0,837495,0.0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,15.0,63.1,0,25,1496,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,21,1204,0.0,0.0,24.54478871984064,18.552495259633023,0.1575246410734653,90,0.0869426
1001,0.0,1.8,46.9,0.0,left-foot,0.0,1.0,0.0,0,46.9,1.8,48.4,0,48.4,84.8,27.8,12.5,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.6,15.2,low-centre,0,0,1,2179622,shot,True,Everton,0,0,0,0.0,1,0,927360,0.0,Yasser Larouci,D,Y. Larouci,larouci-yasser,1464,12.5,27.8,0,26,1544,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,20,1156,0.0,0.0,12.858765789801335,18.552495259633023,0.010975935828877,68,
1002,0.0,12.7,45.8,0.0,right-foot,0.0,0.0,0.0,1,45.8,12.7,49.1,0,49.1,81.0,45.4,14.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.9,19.0,low-centre,0,1,0,2179617,shot,False,Sheffield United,1,0,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,14.4,45.4,0,28,1678,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,18,1022,0.0,0.0,39.413670491032704,18.552495259633023,0.0592430164857355,90,0.0218546
1003,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.2,0,46.2,96.8,47.6,1.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.8,3.2,low-left,regular,1,0,2179599,shot,False,Sheffield United,0,1,0,0.0,0,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,1.7,47.6,0,32,1872,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,14,828,0.0,0.0,140.60039357549,18.552495259633023,0.89,90,0.0317533
1004,0.0,0.6,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,0.6,47.5,0,47.5,90.5,49.9,3.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.5,9.5,low-left,0,1,0,2179606,shot,False,Sheffield United,0,0,0,0.0,1,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,3.1,49.9,0,32,1874,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,14,826,0.0,0.0,122.06467870787192,18.552495259633023,0.1990931372549019,90,0.0317533
1005,0.0,3.1,50.2,0.0,head,1.0,0.0,0.0,0,50.2,3.1,54.4,0,54.4,81.0,45.2,8.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,45.6,19.0,low-right,0,1,0,2179602,shot,False,Sheffield United,1,0,0,0.0,0,0,923973,0.0,Amadou Onana,M,A. Onana,amadou-onana,2899,8.7,45.2,0,32,1875,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,14,825,0.0,0.0,55.719692007477065,18.552495259633023,0.0287474120082815,90,0.0197138
1006,0.0,16.6,43.3,0.0,right-foot,0.0,0.0,0.0,1,43.3,16.6,53.8,0,53.8,80.6,41.9,20.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.2,19.4,low-right,0,1,0,2179595,shot,False,Sheffield United,1,0,0,0.0,0,0,987489,0.0,Beto,F,Beto,beto,2137,20.4,41.9,0,32,1911,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,14,789,0.0,0.0,26.98023071822288,18.552495259633023,0.067661326212728,90,0.0477012
1007,0.0,13.8,51.3,0.0,right-foot,0.0,0.0,0.0,1,51.3,13.8,64.4,0,64.4,91.7,44.3,21.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,35.6,8.3,right,0,0,1,2179591,shot,True,Everton,0,0,1,0.0,0,0,100637,0.0,Oliver Norwood,M,O. Norwood,oliver-norwood,308,21.4,44.3,0,33,1974,miss,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Sheffield United,13,726,0.0,0.0,27.62596286734226,18.552495259633023,0.0204661558284682,90,0.100419
1008,0.0,1.6,47.1,0.0,head,1.0,0.0,0.0,0,47.1,1.6,47.4,0,47.4,79.7,39.0,7.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.6,20.3,high-left,0,0,1,2179581,shot,True,Everton,0,0,0,0.0,1,0,100578,0.0,John Egan,D,J. Egan,john-egan,297,7.4,39.0,0,36,2142,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Sheffield United,10,558,0.0,0.0,30.23363591604189,18.552495259633023,0.01,68,
1009,11.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.2,0,53.2,97.5,44.1,8.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,46.8,2.5,low-right,regular,0,1,2186444,shot,True,Manchester United,0,1,0,0.0,0,0,794839,0.0,Gabriel Jesus,F,G. Jesus,gabriel-jesus,58100,8.8,44.1,0,1,285,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Arsenal,90,6015,0.0,0.0,51.032426128837855,18.552495259633023,0.8048223892728485,14,0.0371698
1010,6.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.9,0,46.9,96.8,30.3,8.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.1,3.2,low-left,regular,0,1,2186428,shot,True,Manchester United,0,1,0,0.0,0,0,856714,0.0,Declan Rice,M,D. Rice,declan-rice,9829,8.8,30.3,0,1,557,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,90,5743,0.0,0.0,12.902769268600611,18.552495259633023,0.5749233725211986,90,0.0318473
1011,6.0,18.0,69.9,0.0,left-foot,0.0,1.0,0.0,0,69.9,18.0,53.1,0,53.1,81.0,72.1,20.4,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,46.9,19.0,low-right,0,0,1,2186423,shot,True,Manchester United,1,0,0,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,20.4,72.1,0,1,595,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,90,5705,0.0,0.0,14.592168424351255,18.552495259633023,0.0006,89,0.0615927
1012,0.0,0.5,49.8,0.0,left-foot,0.0,1.0,0.0,0,49.8,0.5,49.7,0,49.7,97.5,44.7,7.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.3,2.5,low-centre,0,0,1,2186343,shot,True,Manchester United,0,0,0,0.0,1,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,7.9,44.7,0,10,568,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,81,4832,0.0,0.0,56.71379782250492,18.552495259633023,0.2211049035433382,90,0.244793
1013,0.0,12.7,39.2,0.0,right-foot,0.0,0.0,0.0,1,39.2,12.7,52.6,0,52.6,81.0,36.7,15.0,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,47.4,19.0,low-right,0,1,0,2186321,shot,False,Arsenal,1,0,0,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,15.0,36.7,0,13,738,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Manchester United,78,4662,0.0,0.0,24.544788719840657,18.552495259633023,0.0810538781052799,90,0.461267
1014,0.0,12.9,54.9,0.0,left-foot,0.0,1.0,0.0,0,54.9,12.9,45.7,0,45.7,81.0,62.7,23.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,54.3,19.0,low-left,0,1,0,2186310,shot,False,Arsenal,1,0,0,0.0,0,0,958380,0.0,Antony,M,Antony,antony,53210,23.9,62.7,0,16,942,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,75,4458,0.0,0.0,20.826553367955537,18.552495259633023,0.06000407000407,84,
1015,0.0,7.7,35.0,0.0,right-foot,0.0,0.0,0.0,1,35.0,7.7,54.4,0,54.4,81.0,33.6,8.3,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,45.6,19.0,low-right,0,1,0,2186295,shot,False,Arsenal,1,0,0,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.3,33.6,0,17,974,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,74,4426,0.0,0.0,17.04428694887764,18.552495259633023,0.1141832852672057,90,0.461267
1016,0.0,4.1,47.7,0.0,left-foot,0.0,1.0,0.0,0,47.7,4.1,50.8,0,50.8,81.0,47.2,4.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,49.2,19.0,low-centre,0,1,0,2186284,shot,False,Arsenal,1,0,0,0.0,0,0,1086417,0.0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,13138,4.7,47.2,0,19,1110,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,72,4290,0.0,0.0,92.15410690352762,18.552495259633023,0.2973767347203879,23,
1017,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.5,0,56.5,94.4,50.7,21.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,43.5,5.6,close-right,0,0,1,2186261,shot,True,Manchester United,0,0,1,0.0,0,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,21.9,50.7,0,23,1360,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,68,4040,0.0,0.0,28.65283164763954,18.552495259633023,0.0483438658952677,89,0.16723
1018,0.0,0.3,48.7,0.0,left-foot,0.0,1.0,0.0,0,48.7,0.3,50.6,0,50.6,81.0,34.7,12.2,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,49.4,19.0,low-centre,0,0,1,2186227,shot,True,Manchester United,0,0,0,0.0,1,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,12.2,34.7,0,28,1657,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,63,3743,0.0,0.0,21.408052178428587,18.552495259633023,0.0002803738317757,89,0.0615927
1019,0.0,8.6,38.3,0.0,left-foot,0.0,1.0,0.0,0,38.3,8.6,48.2,0,48.2,81.0,32.2,13.0,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,51.8,19.0,low-centre,0,1,0,2186174,shot,False,Arsenal,1,0,0,0.0,0,0,843200,0.0,Diogo Dalot,D,D. Dalot,diogo-dalot,7714,13.0,32.2,0,36,2149,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,55,3251,0.0,0.0,17.89465866640072,18.552495259633023,0.01,90,0.0497512
