,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot
820,7.0,4.6,52.9,0.0,right-foot,0.0,0,,1,52.9,4.6,51.4,0,51.4,81.0,53.2,5.6,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,48.6,19.0,low-centre,,0,1,2181267,shot,True,Bournemouth,1,0,0,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,5.6,53.2,0,1,539,block,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,90,5761,,0.220958024,
821,3.0,,,,left-foot,0.0,1,,0,,,47.4,0,47.4,98.1,55.3,14.1,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,52.6,1.9,low-left,regular,0,1,2181229,shot,True,Bournemouth,0,1,0,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,14.1,55.3,0,1,758,goal,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,90,5542,,0.547288239,0.7509
822,1.0,,,,head,1.0,0,,0,,,38.7,0,38.7,90.3,51.9,13.9,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,61.3,9.7,left,,0,1,2181184,shot,True,Bournemouth,0,0,1,0.0,0,,972421,,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,470,13.9,51.9,0,1,886,miss,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,90,5414,,0.019741133,
823,,11.5,34.1,0.0,right-foot,0.0,0,,1,34.1,11.5,47.3,0,47.3,81.0,31.7,13.6,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,52.7,19.0,low-left,,0,1,2181117,shot,True,Bournemouth,1,0,0,0.0,0,,1014556,,Michael Olakigbe,F,M. Olakigbe,olakigbe-michael,34,13.6,31.7,0,6,356,block,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,85,5044,,0.023277979,
824,,1.0,52.3,0.0,left-foot,0.0,1,,0,52.3,1.0,50.8,0,50.8,93.7,57.5,4.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,49.2,6.3,low-centre,,0,1,2181099,shot,True,Bournemouth,0,0,0,0.0,1,,576384,,Kristoffer Ajer,D,K. Ajer,kristoffer-ajer,760,4.4,57.5,0,8,443,save,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,83,4957,,0.166415706,0.0481
825,,,,,left-foot,0.0,1,,0,,,40.7,0,40.7,88.9,62.4,16.6,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,59.3,11.1,left,,1,0,2181076,shot,False,Brentford,0,0,1,0.0,0,,855731,,David Brooks,M,D. Brooks,david-brooks,722,16.6,62.4,0,10,569,miss,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,81,4831,,0.052020032,
826,,,,,left-foot,0.0,1,,0,,,49.5,0,49.5,85.4,51.3,4.0,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,50.5,14.6,low-centre,regular,1,0,2181021,shot,False,Brentford,0,1,0,0.0,0,,855731,,David Brooks,M,D. Brooks,david-brooks,722,4.0,51.3,0,14,834,goal,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,77,4566,,0.956786096,0.8839
827,,,,,left-foot,0.0,1,,0,,,54.9,0,54.9,84.8,42.1,3.1,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,45.1,15.2,right,,0,1,2181000,shot,True,Bournemouth,0,0,0,1.0,0,,972421,,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,470,3.1,42.1,0,15,896,post,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,76,4504,,0.448317081,
828,,2.2,51.1,0.0,right-foot,0.0,0,,1,51.1,2.2,52.5,0,52.5,98.7,56.2,20.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,47.5,1.3,low-right,,0,1,2180989,shot,True,Bournemouth,0,0,0,0.0,1,,885864,,Frank Onyeka,M,F. Onyeka,frank-onyeka,674,20.4,56.2,0,17,990,save,0,1.0,0.0,0.0,,0.0,0.0,0.0,corner,Brentford,74,4410,,0.039382037,0.129
829,,1.0,51.1,0.0,head,1.0,0,,0,51.1,1.0,48.8,0,48.8,79.7,54.0,7.8,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,51.2,20.3,high-centre,,0,1,2180972,shot,True,Bournemouth,0,0,0,0.0,1,,135256,,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,833,7.8,54.0,0,17,1003,save,0,1.0,0.0,0.0,,0.0,0.0,0.0,corner,Brentford,74,4397,,0.097701982,0.0701
830,,,,,left-foot,0.0,1,,0,,,36.3,0,36.3,59.7,63.4,26.9,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,63.7,40.3,high-left,,0,1,2180868,shot,True,Bournemouth,0,0,1,0.0,0,,599128,,Rico Henry,D,R. Henry,rico-henry,664,26.9,63.4,0,27,1599,miss,0,0.0,0.0,0.0,,0.0,0.0,1.0,throw-in-set-piece,Brentford,64,3801,,0.017035948,
831,,,,,left-foot,0.0,1,,0,,,44.5,0,44.5,98.7,39.8,11.0,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,55.5,1.3,left,,0,1,2180792,shot,True,Bournemouth,0,0,0,1.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,11.0,39.8,0,32,1893,post,0,0.0,1.0,0.0,,0.0,0.0,0.0,fast-break,Brentford,59,3507,,0.116909459,
832,,,,,right-foot,0.0,0,,1,,,52.6,0,52.6,36.1,38.0,22.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,47.4,63.9,high,,1,0,2180771,shot,False,Brentford,0,0,1,0.0,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1229,22.4,38.0,0,33,1936,miss,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,58,3464,,0.031416155,
833,,,,,left-foot,0.0,1,,0,,,38.5,0,38.5,88.9,33.9,7.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,61.5,11.1,left,,1,0,2180756,shot,False,Brentford,0,0,1,0.0,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1229,7.4,33.9,0,34,2017,miss,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,57,3383,,0.044141859,
834,,,,,head,1.0,0,,0,,,46.9,0,46.9,36.1,42.6,7.2,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,53.1,63.9,high,,0,1,2180724,shot,True,Bournemouth,0,0,1,0.0,0,,135256,,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,833,7.2,42.6,0,36,2108,miss,0,1.0,0.0,0.0,,0.0,0.0,0.0,corner,Brentford,55,3292,,0.039334107,
835,,3.2,44.6,0.0,head,1.0,0,,0,44.6,3.2,36.8,0,36.8,84.7,50.9,7.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,63.2,15.3,left,,0,1,2180758,shot,True,Bournemouth,0,0,1,0.0,0,,1006387,,Kevin Schade,F,K. Schade,kevin-schade,985,7.7,50.9,0,36,2146,miss,0,0.0,0.0,0.0,,0.0,1.0,0.0,set-piece,Brentford,55,3254,,0.111396447,
836,,2.9,56.1,0.0,right-foot,0.0,0,,1,56.1,2.9,53.9,0,53.9,88.6,71.5,10.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,46.1,11.4,low-right,,1,0,2180631,shot,False,Brentford,0,0,0,0.0,1,,322391,,Ryan Christie,M,R. Christie,ryan-christie,577,10.4,71.5,0,42,2520,save,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Bournemouth,49,2880,,0.046606902,0.1199
837,,1.1,50.9,0.0,head,1.0,0,,0,50.9,1.1,49.8,0,49.8,82.9,53.1,7.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,50.2,17.1,low-centre,,0,1,2180625,shot,True,Bournemouth,0,0,0,0.0,1,,814873,,Vitaly Janelt,M,V. Janelt,vitaly-janelt,567,7.7,53.1,0,43,2562,save,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,48,2838,,0.140182421,0.0252
838,,,,,left-foot,0.0,1,,0,,,41.5,0,41.5,86.1,55.1,8.9,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,58.5,13.9,close-left,,0,1,2180616,shot,True,Bournemouth,0,0,1,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,8.9,55.1,0,44,2640,miss,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Brentford,47,2760,,0.256556183,
839,,4.2,52.7,0.0,head,1.0,0,,0,52.7,4.2,50.4,0,50.4,94.3,59.3,9.5,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,49.6,5.7,low-centre,,1,0,2180444,shot,False,Brentford,0,0,0,0.0,1,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,9.5,59.3,0,1,53,save,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Bournemouth,45,2647,,0.085915633,0.0917
840,,15.9,45.8,0.0,left-foot,0.0,1,,0,45.8,15.9,36.8,0,36.8,94.4,49.9,26.9,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,63.2,5.6,left,,0,1,2180381,shot,True,Bournemouth,0,0,1,0.0,0,,966869,,Aaron Hickey,D,A. Hickey,hickey-aaron,1107,26.9,49.9,0,6,358,miss,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Brentford,40,2342,,0.029256197,
841,,,,,head,1.0,0,,0,,,51.6,0,51.6,37.5,46.5,6.6,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,48.4,62.5,high,,0,1,2180327,shot,True,Bournemouth,0,0,1,0.0,0,,855864,,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,722,6.6,46.5,0,12,690,miss,0,0.0,0.0,0.0,,0.0,1.0,0.0,set-piece,Brentford,34,2010,,0.330146343,
842,,,,,right-foot,0.0,0,,1,,,48.3,0,48.3,97.5,34.8,10.3,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,51.7,2.5,low-centre,regular,1,0,2180293,shot,False,Brentford,0,1,0,0.0,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,10.3,34.8,0,16,903,goal,0,0.0,1.0,0.0,,0.0,0.0,0.0,fast-break,Bournemouth,30,1797,,0.183280438,0.0903
843,,7.1,35.4,0.0,right-foot,0.0,0,,1,35.4,7.1,47.9,0,47.9,81.0,32.0,9.0,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,52.1,19.0,low-left,,1,0,2180274,shot,False,Brentford,1,0,0,0.0,0,,851596,,Justin Kluivert,F,J. Kluivert,justin-kluivert,3339,9.0,32.0,0,16,933,block,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Bournemouth,30,1767,,0.055468999,
844,,,,,left-foot,0.0,1,,0,,,58.5,0,58.5,94.4,30.5,15.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,41.5,5.6,close-right,,1,0,2180259,shot,False,Brentford,0,0,1,0.0,0,,322391,,Ryan Christie,M,R. Christie,ryan-christie,577,15.7,30.5,0,18,1024,miss,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,28,1676,,0.061444465,
845,,7.2,49.5,0.0,right-foot,0.0,0,,1,49.5,7.2,38.8,0,38.8,88.9,63.6,12.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,61.2,11.1,left,,0,1,2180224,shot,True,Bournemouth,0,0,1,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,12.7,63.6,0,22,1278,miss,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,24,1422,,0.048946068,
846,,12.0,52.0,0.0,right-foot,0.0,0,,1,52.0,12.0,52.3,0,52.3,95.6,52.3,16.0,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,47.7,4.4,low-right,,0,1,2180208,shot,True,Bournemouth,0,0,0,0.0,1,,1006387,,Kevin Schade,F,K. Schade,kevin-schade,985,16.0,52.3,0,24,1432,save,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Brentford,22,1268,,0.151545331,0.4376
847,,12.0,51.4,0.0,left-foot,0.0,1,,0,51.4,12.0,51.9,0,51.9,81.0,51.3,16.1,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,48.1,19.0,low-right,,1,0,2180199,shot,False,Brentford,1,0,0,0.0,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,16.1,51.3,0,26,1507,block,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,20,1193,,0.093906365,
848,,13.3,48.7,0.0,left-foot,0.0,1,,0,48.7,13.3,69.6,0,69.6,86.1,38.4,20.2,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,30.4,13.9,right,,1,0,2180205,shot,False,Brentford,0,0,1,0.0,0,,322391,,Ryan Christie,M,R. Christie,ryan-christie,577,20.2,38.4,0,26,1509,miss,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Bournemouth,20,1191,,0.03597448,
849,,3.3,52.3,0.0,right-foot,0.0,0,,1,52.3,3.3,52.2,0,52.2,97.5,53.2,6.4,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,47.8,2.5,low-right,,1,0,2180184,shot,False,Brentford,0,0,0,0.0,1,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,6.4,53.2,0,27,1601,save,1,0.0,0.0,0.0,,0.0,0.0,0.0,assisted,Bournemouth,19,1099,,0.439285755,0.8641
850,,12.8,51.3,0.0,left-foot,0.0,1,,0,51.3,12.8,48.8,0,48.8,81.0,52.8,20.8,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,51.2,19.0,low-centre,,0,1,2180095,shot,True,Bournemouth,1,0,0,0.0,0,,814873,,Vitaly Janelt,M,V. Janelt,vitaly-janelt,567,20.8,52.8,0,35,2090,block,0,0.0,0.0,0.0,,1.0,0.0,0.0,regular,Brentford,11,610,,0.035011016,
851,,,,,right-foot,0.0,0,,1,,,47.6,0,47.6,82.3,17.3,5.7,Bournemouth,bournemouth,Brentford,brentford,11352543,bournemouth-brentford,3,0,52.4,17.7,low-left,regular,0,1,2180039,shot,True,Bournemouth,0,1,0,0.0,0,,799251,,Mathias Jensen,M,M. Jensen,mathias-jensen,1047,5.7,17.3,0,39,2307,goal,0,0.0,0.0,1.0,,0.0,0.0,0.0,free-kick,Brentford,7,393,,0.036114689,0.0747
852,2.0,,,,right-foot,0.0,0,,1,,,49.2,0,49.2,98.1,60.0,7.3,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.8,1.9,low-centre,regular,1,0,2182271,shot,False,Brighton & Hove Albion,0,1,0,,0,,113956,,Callum Wilson,F,C. Wilson,callum-wilson,3965,7.3,60.0,0,1,786,goal,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,90,5514,,0.428238243,0.2411
853,,8.1,47.8,0.0,right-foot,0.0,0,,1,47.8,8.1,46.1,0,46.1,81.0,48.1,9.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,53.9,19.0,low-left,,0,1,2182249,shot,True,Newcastle United,1,0,0,,0,,1110842,,Simon Adingra,F,S. Adingra,simon-adingra,1439,9.4,48.1,0,1,40,block,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,90,5360,,0.099579051,
854,,0.9,47.3,0.0,head,1.0,0,,0,47.3,0.9,47.7,0,47.7,67.1,35.5,3.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,52.3,32.9,high-left,,1,0,2182221,shot,False,Brighton & Hove Albion,0,0,0,,1,,101882,,Fabian Schär,D,F. Schär,fabian-schar,1584,3.8,35.5,0,4,211,save,0,0.0,0.0,,,0.0,1.0,,set-piece,Newcastle United,87,5189,,0.017157633,0.1638
855,,6.6,41.5,0.0,right-foot,0.0,0,,1,41.5,6.6,51.3,0,51.3,81.0,27.7,15.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,48.7,19.0,low-centre,,1,0,2182111,shot,False,Brighton & Hove Albion,1,0,0,,0,,855647,,Harvey Barnes,M,H. Barnes,harvey-barnes,2927,15.8,27.7,0,16,917,block,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,75,4483,,0.028184138,
856,,17.0,36.8,0.0,right-foot,0.0,0,,1,36.8,17.0,49.3,0,49.3,81.0,35.9,18.2,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.7,19.0,low-centre,,1,0,2182088,shot,False,Brighton & Hove Albion,1,0,0,,0,,823941,,Alexander Isak,F,A. Isak,alexander-isak,10833,18.2,35.9,0,19,1119,block,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,72,4281,,0.026901323,
857,,,,,left-foot,0.0,1,,0,,,53.7,0,53.7,95.6,61.6,17.9,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,46.3,4.4,low-right,regular,0,1,2182080,shot,True,Newcastle United,0,1,0,,0,,999231,,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,17.9,61.6,0,21,1206,goal,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,70,4194,,0.050039295,0.2283
858,,,,,right-foot,0.0,0,,1,,,59.8,0,59.8,95.8,60.0,11.0,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,40.2,4.2,right,,1,0,2182055,shot,False,Brighton & Hove Albion,0,0,1,,0,,914902,,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,11.0,60.0,0,24,1401,miss,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,67,3999,,0.195482031,
859,,,,,right-foot,0.0,0,,1,,,54.1,0,54.1,87.3,47.4,26.1,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,45.9,12.7,low-right,regular,0,1,2182047,shot,True,Newcastle United,0,1,0,,0,,999231,,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,26.1,47.4,0,26,1518,goal,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,65,3882,,0.032648247,0.2556
860,,,,,head,1.0,0,,0,,,40.8,0,40.8,69.4,45.4,12.9,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,59.2,30.6,close-left,,0,1,2181720,shot,True,Newcastle United,0,0,1,,0,,115365,,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,12.9,45.4,0,2,70,miss,0,1.0,0.0,,,0.0,0.0,,corner,Brighton & Hove Albion,44,2630,,0.012720361,
861,,9.8,50.0,0.0,right-foot,0.0,0,,1,50.0,9.8,49.2,0,49.2,81.0,50.7,18.1,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.8,19.0,low-centre,,1,0,2181686,shot,False,Brighton & Hove Albion,1,0,0,,0,,823941,,Alexander Isak,F,A. Isak,alexander-isak,10833,18.1,50.7,0,7,400,block,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,39,2300,,0.039844908,
862,,9.9,34.7,0.0,right-foot,0.0,0,,1,34.7,9.9,47.8,0,47.8,81.0,32.2,11.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,52.2,19.0,low-left,,0,1,2181648,shot,True,Newcastle United,1,0,0,,0,,936849,,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,11.8,32.2,0,14,813,block,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,32,1887,,0.040193226,
863,,,,,right-foot,0.0,0,,1,,,44.7,0,44.7,31.9,46.4,14.0,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,55.3,68.1,high,,0,1,2181628,shot,True,Newcastle United,0,0,1,,0,,975079,,João Pedro,F,J. Pedro,joao-pedro,3903,14.0,46.4,0,17,989,miss,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,29,1711,,0.144753456,
864,,,,,left-foot,0.0,1,,0,,,40.3,0,40.3,97.2,48.6,15.1,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,59.7,2.8,left,,1,0,2181626,shot,False,Brighton & Hove Albion,0,0,1,,0,,560128,,Joelinton,M,Joelinton,joelinton,3967,15.1,48.6,0,18,1029,miss,1,0.0,0.0,,,0.0,0.0,,assisted,Newcastle United,28,1671,,0.124188513,
865,,,,,right-foot,0.0,0,,1,,,49.4,0,49.4,97.5,53.4,6.3,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.6,2.5,low-centre,regular,0,1,2181618,shot,True,Newcastle United,0,1,0,,0,,999231,,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,6.3,53.4,0,19,1119,goal,0,0.0,0.0,,,1.0,0.0,,regular,Brighton & Hove Albion,27,1581,,0.63799566,0.82
866,,1.6,49.5,0.0,right-foot,0.0,0,,1,49.5,1.6,52.4,0,52.4,84.2,38.6,25.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,47.6,15.8,low-right,,0,1,2181619,shot,True,Newcastle United,0,0,0,,1,,907668,,Billy Gilmour,M,B. Gilmour,gilmour-billy,3495,25.8,38.6,0,19,1121,save,0,0.0,0.0,,,1.0,0.0,,regular,Brighton & Hove Albion,27,1579,,0.019641865,0.1018
867,,0.9,45.7,0.0,left-foot,0.0,1,,0,45.7,0.9,52.3,0,52.3,93.7,35.5,3.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,47.7,6.3,low-right,,0,1,2181616,shot,True,Newcastle United,0,0,0,,1,,936849,,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,3.4,35.5,0,19,1125,save,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,27,1575,,0.075075381,0.2081
868,,10.9,31.2,0.0,right-foot,0.0,0,,1,31.2,10.9,51.0,0,51.0,81.0,27.3,13.0,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,49.0,19.0,low-centre,,0,1,2181555,shot,True,Newcastle United,1,0,0,,0,,936849,,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,13.0,27.3,0,27,1614,block,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,19,1086,,0.029468941,
869,,16.4,32.8,0.0,right-foot,0.0,0,,1,32.8,16.4,49.2,0,49.2,81.0,29.9,19.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,50.8,19.0,low-centre,,0,1,2181538,shot,True,Newcastle United,1,0,0,,0,,936849,,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,19.4,29.9,0,30,1744,block,0,0.0,1.0,,,0.0,0.0,,fast-break,Brighton & Hove Albion,16,956,,0.0314398,
870,,1.4,47.3,0.0,left-foot,0.0,1,,0,47.3,1.4,47.5,0,47.5,96.8,33.6,8.7,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,52.5,3.2,low-left,,0,1,2181521,shot,True,Newcastle United,0,0,0,,1,,999231,,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,8.7,33.6,0,32,1905,save,1,0.0,0.0,,,0.0,0.0,,assisted,Brighton & Hove Albion,14,795,,0.0620411,0.1229
871,,,,,right-foot,0.0,0,,1,,,32.6,0,32.6,88.9,35.9,21.4,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,67.4,11.1,left,,0,1,2181511,shot,True,Newcastle United,0,0,1,,0,,805465,,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4372,21.4,35.9,0,35,2068,miss,0,1.0,0.0,,,0.0,0.0,,corner,Brighton & Hove Albion,11,632,,0.022490334,
872,,,,,head,1.0,0,,0,,,30.6,0,30.6,91.7,51.1,8.5,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,69.4,8.3,left,,0,1,2181486,shot,True,Newcastle United,0,0,1,,0,,975079,,João Pedro,F,J. Pedro,joao-pedro,3903,8.5,51.1,0,39,2317,miss,0,1.0,0.0,,,0.0,0.0,,corner,Brighton & Hove Albion,7,383,,0.072613001,
873,,,,,left-foot,0.0,1,,0,,,39.0,0,39.0,54.2,71.5,17.8,Newcastle United,newcastle-united,Brighton & Hove Albion,brighton-and-hove-albion,11352551,newcastle-united-brighton-and-hove-albion,1,0,61.0,45.8,high-left,,0,1,2181476,shot,True,Newcastle United,0,0,1,,0,,301288,,Solly March,M,S. March,solly-march,2228,17.8,71.5,0,41,2415,miss,0,0.0,0.0,,,1.0,0.0,,regular,Brighton & Hove Albion,5,285,,0.025448166,
