,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot
2382,,,,,right-foot,0.0,0.0,,1,,,46.1,0,46.1,60.8,41.8,25.7,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,53.9,39.2,high,,1,0,2278274,shot,False,Sheffield United,0,0.0,0,1.0,0,,288205,,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,77693,25.7,41.8,0,2,81,post,0,0.0,0.0,1.0,0.0,0.0,,,free-kick,,,Manchester United,44,2619,0.059982437640429,
2383,,6.6,59.6,0.0,right-foot,0.0,0.0,,1,59.6,6.6,48.1,0,48.1,85.4,63.7,9.5,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,51.9,14.6,low-left,,0,1,2278266,shot,True,Manchester United,0,0.0,0,0.0,1,,993451,,Cameron Archer,F,C. Archer,cameron-archer,1015,9.5,63.7,0,4,212,save,1,0.0,0.0,0.0,0.0,0.0,,,assisted,,,Sheffield United,42,2488,0.13211873173714,0.1278
2384,,,,,right-foot,0.0,0.0,,1,,,54.5,0,54.5,79.1,50.0,11.5,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,45.5,20.9,high-right,penalty,0,1,2279683,shot,True,Manchester United,0,1.0,0,0.0,0,,367228,,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,534,11.5,50.0,0,12,698,goal,0,0.0,0.0,0.0,1.0,0.0,,,penalty,,,Sheffield United,34,2002,0.7884,0.9962
2385,,10.3,61.4,0.0,right-foot,0.0,0.0,,1,61.4,10.3,45.7,0,45.7,84.7,65.8,15.1,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,54.3,15.3,low-left,,0,1,2278216,shot,True,Manchester United,1,0.0,0,0.0,0,,993451,,Cameron Archer,F,C. Archer,cameron-archer,1015,15.1,65.8,0,16,951,block,1,0.0,0.0,0.0,0.0,0.0,,,assisted,,,Sheffield United,30,1749,0.027732836082578,
2386,,,,,right-foot,0.0,0.0,,1,,,53.7,0,53.7,92.4,41.5,13.3,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,46.3,7.6,low-right,regular,1,0,2279682,shot,False,Sheffield United,0,1.0,0,0.0,0,,879346,,Scott McTominay,M,S. McTominay,scott-mctominay,7813,13.3,41.5,0,18,1027,goal,1,0.0,0.0,0.0,0.0,0.0,,,assisted,,,Manchester United,28,1673,0.046083997935057,0.3684
2387,,23.6,48.0,0.0,right-foot,0.0,0.0,,1,48.0,23.6,64.9,0,64.9,93.1,30.3,41.3,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,35.1,6.9,right,,0,1,2278239,shot,True,Manchester United,0,0.0,1,0.0,0,,837495,,Gustavo Hamer,M,G. Hamer,gustavo-hamer,689,41.3,30.3,0,21,1206,miss,0,0.0,0.0,0.0,0.0,1.0,,,regular,,,Sheffield United,25,1494,0.0060896319337189,
2388,,2.8,50.9,0.0,right-foot,0.0,0.0,,1,50.9,2.8,45.9,0,45.9,98.1,53.4,25.6,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,54.1,1.9,low-left,,0,1,2278183,shot,True,Manchester United,0,0.0,0,0.0,1,,993451,,Cameron Archer,F,C. Archer,cameron-archer,1015,25.6,53.4,0,22,1272,save,0,0.0,0.0,0.0,0.0,1.0,,,regular,,,Sheffield United,24,1428,0.04218415915966,0.4018
2389,,,,,left-foot,0.0,1.0,,0,,,61.0,0,61.0,88.9,68.0,14.2,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,39.0,11.1,right,,1,0,2278156,shot,False,Sheffield United,0,0.0,1,0.0,0,,958380,,Antony,M,Antony,antony,51329,14.2,68.0,0,29,1702,miss,0,0.0,0.0,0.0,0.0,1.0,,,regular,,,Manchester United,17,998,0.025226268917322,
2390,,1.2,51.3,0.0,left-foot,0.0,1.0,,0,51.3,1.2,45.7,0,45.7,94.9,63.6,22.0,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,54.3,5.1,low-left,,1,0,2278153,shot,False,Sheffield United,0,0.0,0,0.0,1,,958380,,Antony,M,Antony,antony,51329,22.0,63.6,0,30,1777,save,1,0.0,0.0,0.0,0.0,0.0,,,assisted,,,Manchester United,16,923,0.027328390628099,0.4736
2391,,1.6,49.8,0.0,right-foot,0.0,0.0,,1,49.8,1.6,51.2,0,51.2,96.8,44.7,13.6,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,48.8,3.2,low-centre,,0,1,2278107,shot,True,Manchester United,0,0.0,0,0.0,1,,367228,,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,534,13.6,44.7,0,43,2553,save,1,0.0,0.0,0.0,0.0,0.0,,,assisted,,,Sheffield United,3,147,0.24828027188778,0.2614
2392,,14.9,40.1,0.0,right-foot,0.0,0.0,,1,40.1,14.9,47.7,0,47.7,81.0,33.4,27.9,Manchester United,manchester-united,Sheffield United,sheffield-united,11352666,manchester-united-sheffield-united,2,0,52.3,19.0,low-left,,0,1,2278106,shot,True,Manchester United,1,0.0,0,0.0,0,,837495,,Gustavo Hamer,M,G. Hamer,gustavo-hamer,689,27.9,33.4,0,43,2555,block,0,0.0,0.0,0.0,0.0,1.0,,,regular,,,Sheffield United,3,145,0.018546760082245,
2393,5.0,12.1,54.7,0.0,left-foot,0.0,1.0,,0,54.7,12.1,49.3,0,49.3,81.0,55.7,14.4,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,50.7,19.0,low-centre,,1,0,2284705,shot,False,Tottenham Hotspur,1,0.0,0,,0,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1904,14.4,55.7,0,1,629,block,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,90,5671,0.17604678869247,
2394,2.0,7.1,60.8,0.0,left-foot,0.0,1.0,,0,60.8,7.1,49.8,0,49.8,81.0,63.8,9.0,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,50.2,19.0,low-centre,,1,0,2284703,shot,False,Tottenham Hotspur,1,0.0,0,,0,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1904,9.0,63.8,0,1,784,block,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,90,5516,0.12931269407272,
2395,,1.1,44.9,0.0,left-foot,0.0,1.0,,0,44.9,1.1,45.8,0,45.8,74.1,34.9,7.1,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,54.2,25.9,high-left,,1,0,2284696,shot,False,Tottenham Hotspur,0,0.0,0,,1,,82566,,Tom Cairney,M,T. Cairney,tom-cairney,379,7.1,34.9,0,4,196,save,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,87,5204,0.06983820348978,0.3246
2396,,18.8,51.6,0.0,right-foot,0.0,0.0,,1,51.6,18.8,48.0,0,48.0,81.0,51.9,20.2,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,52.0,19.0,low-left,,1,0,2284694,shot,False,Tottenham Hotspur,1,0.0,0,,0,,352770,,Alex Iwobi,M,A. Iwobi,alex-iwobi,3238,20.2,51.9,0,6,360,block,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,85,5040,0.03509858995676,
2397,,2.4,53.4,0.0,right-foot,0.0,0.0,,1,53.4,2.4,49.5,0,49.5,82.9,58.6,10.5,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,50.5,17.1,low-centre,,1,0,2284693,shot,False,Tottenham Hotspur,0,0.0,0,,1,,192442,,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7219,10.5,58.6,0,7,394,save,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,84,5006,0.45415922999382,0.242
2398,,5.8,31.6,0.0,left-foot,0.0,1.0,,0,31.6,5.8,46.7,0,46.7,81.0,30.1,7.0,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,53.3,19.0,low-left,,0,1,2284691,shot,True,Fulham,1,0.0,0,,0,,840217,,Richarlison,F,Richarlison,richarlison,27979,7.0,30.1,0,16,906,block,0,0.0,0.0,,,1.0,0.0,,regular,,,Tottenham Hotspur,75,4494,0.029897630214691,
2399,,8.1,42.1,0.0,right-foot,0.0,0.0,,1,42.1,8.1,49.7,0,49.7,81.0,40.2,10.1,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,50.3,19.0,low-centre,,0,1,2284684,shot,True,Fulham,1,0.0,0,,0,,356398,,James Maddison,M,J. Maddison,james-maddison,12565,10.1,40.2,0,16,907,block,0,0.0,0.0,,,1.0,0.0,,regular,,,Tottenham Hotspur,75,4493,0.17608794569969,
2400,,,,,head,1.0,0.0,,0,,,34.8,0,34.8,93.1,64.5,10.3,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,65.2,6.9,left,,0,1,2284676,shot,True,Fulham,0,0.0,1,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,49773,10.3,64.5,0,21,1201,miss,0,0.0,0.0,,,0.0,1.0,,set-piece,,,Tottenham Hotspur,70,4199,0.01691185310483,
2401,,,,,right-foot,0.0,0.0,,1,,,52.9,0,52.9,98.1,38.9,8.4,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,47.1,1.9,low-right,regular,0,1,2284965,shot,True,Fulham,0,1.0,0,,0,,356398,,James Maddison,M,J. Maddison,james-maddison,12565,8.4,38.9,0,37,2175,goal,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,54,3225,0.40413454174995,0.7129
2402,,,,,right-foot,0.0,0.0,,1,,,60.5,0,60.5,26.4,35.7,14.5,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,39.5,73.6,high-right,,0,1,2284631,shot,True,Fulham,0,0.0,1,,0,,840217,,Richarlison,F,Richarlison,richarlison,27979,14.5,35.7,0,39,2322,miss,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,52,3078,0.042715772986412,
2403,,2.0,86.7,0.0,head,1.0,0.0,,0,86.7,2.0,97.5,0,97.5,95.8,52.8,9.7,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,2.5,4.2,right,,1,0,2284554,shot,False,Tottenham Hotspur,0,0.0,1,,0,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3467,9.7,52.8,0,4,204,miss,0,1.0,0.0,,,0.0,0.0,,corner,,,Fulham,42,2496,0.056362461298704,
2404,,13.7,46.9,0.0,right-foot,0.0,0.0,,1,46.9,13.7,48.8,0,48.8,81.0,45.0,28.2,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,51.2,19.0,low-centre,,0,1,2284545,shot,True,Fulham,1,0.0,0,,0,,913654,,Pedro Porro,M,P. Porro,pedro-porro,3668,28.2,45.0,0,6,313,block,0,1.0,0.0,,,0.0,0.0,,corner,,,Tottenham Hotspur,40,2387,0.014101509936154,
2405,,6.8,53.1,0.0,right-foot,0.0,0.0,,1,53.1,6.8,50.6,0,50.6,81.0,55.2,12.8,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,49.4,19.0,low-centre,,0,1,2284541,shot,True,Fulham,1,0.0,0,,0,,928124,,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7661,12.8,55.2,0,6,348,block,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,40,2352,0.18785481154919,
2406,,8.0,43.5,0.0,left-foot,0.0,1.0,,0,43.5,8.0,47.2,0,47.2,81.0,42.9,9.3,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,52.8,19.0,low-left,,0,1,2284542,shot,True,Fulham,1,0.0,0,,0,,983572,,Destiny Udogie,M,D. Udogie,destiny-udogie,3274,9.3,42.9,0,6,350,block,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,40,2350,0.098070822656155,
2407,,,,,right-foot,0.0,0.0,,1,,,53.9,0,53.9,75.3,46.6,15.2,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,46.1,24.7,high-right,regular,0,1,2284964,shot,True,Fulham,0,1.0,0,,0,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,49773,15.2,46.6,0,10,593,goal,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,36,2107,0.18869513273239,0.4633
2408,,1.6,46.2,0.0,right-foot,0.0,0.0,,1,46.2,1.6,49.8,0,49.8,97.5,25.4,11.6,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,50.2,2.5,low-centre,,0,1,2284508,shot,True,Fulham,0,0.0,0,,1,,356398,,James Maddison,M,J. Maddison,james-maddison,12565,11.6,25.4,0,12,712,save,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,34,1988,0.025167753919959,0.0231
2409,,4.4,50.0,0.0,left-foot,0.0,1.0,,0,50.0,4.4,49.9,0,49.9,98.1,50.5,18.7,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,50.1,1.9,low-centre,,0,1,2284500,shot,True,Fulham,0,0.0,0,,1,,111505,,Heung-min Son,F,H. M. Son,heung-min-son,49773,18.7,50.5,0,15,896,save,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,31,1804,0.086289674043655,0.0248
2410,,,,,right-foot,0.0,0.0,,1,,,56.3,0,56.3,90.3,50.3,18.2,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,43.7,9.7,close-right,,0,1,2284496,shot,True,Fulham,0,0.0,1,,0,,840217,,Richarlison,F,Richarlison,richarlison,27979,18.2,50.3,0,16,948,miss,0,0.0,1.0,,,0.0,0.0,,fast-break,,,Tottenham Hotspur,30,1752,0.10202370584011,
2411,,1.8,50.4,0.0,right-foot,0.0,0.0,,1,50.4,1.8,50.4,0,50.4,77.8,49.5,23.4,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,49.6,22.2,high-centre,,0,1,2284485,shot,True,Fulham,0,0.0,0,,1,,149593,,Pierre-Emile Højbjerg,M,P. Højbjerg,pierre-emile-hojbjerg,3497,23.4,49.5,0,19,1103,save,1,0.0,0.0,,,0.0,0.0,,assisted,,,Tottenham Hotspur,27,1597,0.047198511660099,0.0331
2412,,,,,right-foot,0.0,0.0,,1,,,38.7,0,38.7,90.3,54.1,32.7,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,61.3,9.7,left,,1,0,2284476,shot,False,Tottenham Hotspur,0,0.0,1,,0,,371222,,Saša Lukić,M,S. Lukić,sasa-lukic,1442,32.7,54.1,0,21,1238,miss,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,25,1462,0.016233691945672,
2413,,,,,head,1.0,0.0,,0,,,37.6,0,37.6,83.3,58.1,7.1,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,62.4,16.7,left,,1,0,2284446,shot,False,Tottenham Hotspur,0,0.0,1,,0,,891920,,Carlos Vinícius,F,C. Vinícius,carlos-vinicius,2302,7.1,58.1,0,28,1639,miss,1,0.0,0.0,,,0.0,0.0,,assisted,,,Fulham,18,1061,0.067090138792992,
2414,,1.0,50.7,0.0,head,1.0,0.0,,0,50.7,1.0,54.0,0,54.0,77.8,50.7,12.7,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,46.0,22.2,high-right,,1,0,2284413,shot,False,Tottenham Hotspur,0,0.0,0,,1,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3467,12.7,50.7,0,34,2034,save,0,1.0,0.0,,,0.0,0.0,,corner,,,Fulham,12,666,0.014655314385891,0.3668
2415,,13.7,60.5,0.0,left-foot,0.0,1.0,,0,60.5,13.7,47.8,0,47.8,81.0,64.8,18.4,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,52.2,19.0,low-left,,0,1,2284399,shot,True,Fulham,1,0.0,0,,0,,928124,,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7661,18.4,64.8,0,37,2164,block,0,0.0,0.0,,,0.0,1.0,,set-piece,,,Tottenham Hotspur,9,536,0.036513563245535,
2416,,,,,right-foot,0.0,0.0,,1,,,50.6,0,50.6,44.4,48.5,9.3,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,49.4,55.6,close-high,,0,1,2284387,shot,True,Fulham,0,0.0,1,,0,,998247,,Micky van de Ven,D,M. van de Ven,micky-van-de-ven,2031,9.3,48.5,0,39,2293,miss,0,0.0,0.0,,,0.0,1.0,,set-piece,,,Tottenham Hotspur,7,407,0.076396271586418,
2417,,,,,right-foot,0.0,0.0,,1,,,36.5,0,36.5,77.8,41.9,27.1,Fulham,fulham,Tottenham Hotspur,tottenham-hotspur,11352667,fulham-tottenham-hotspur,1,0,63.5,22.2,left,,1,0,2284362,shot,False,Tottenham Hotspur,0,0.0,1,,0,,151499,,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,767,27.1,41.9,0,45,2691,miss,0,0.0,0.0,,,1.0,0.0,,regular,,,Fulham,1,9,0.0087084118276834,
2418,11.0,1.0,52.5,0.0,left-foot,0.0,1.0,,0,52.5,1.0,53.9,0,53.9,86.1,69.5,13.4,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,46.1,13.9,low-right,,1,0,2293941,shot,False,Bournemouth,0,0.0,0,,1,,793167,,Sander Berge,M,S. Berge,sander-berge,1430,13.4,69.5,0,1,267,save,1,0.0,,0.0,,0.0,0.0,,assisted,,,Burnley,90,6033,0.019370144233108,0.1411
2419,8.0,,,,right-foot,0.0,0.0,,1,,,52.4,0,52.4,43.1,45.9,2.3,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,47.6,56.9,close-high,,1,0,2293924,shot,False,Bournemouth,0,0.0,1,,0,,793167,,Sander Berge,M,S. Berge,sander-berge,1430,2.3,45.9,0,1,477,miss,0,1.0,,0.0,,0.0,0.0,,corner,,,Burnley,90,5823,0.53016889095306,
2420,,15.3,41.3,0.0,left-foot,0.0,1.0,,0,41.3,15.3,47.7,0,47.7,81.0,36.1,27.9,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,52.3,19.0,low-left,,0,1,2293752,shot,True,Burnley,1,0.0,0,,0,Milos,1097425,Kerkez,Miloš Kerkez,D,M. Kerkez,milos-kerkez,3267,27.9,36.1,0,4,213,block,0,0.0,,0.0,,1.0,0.0,,regular,,,Bournemouth,87,5187,0.014222379773855,
2421,,,,,left-foot,0.0,1.0,,0,,,52.9,0,52.9,84.2,26.8,38.0,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,47.1,15.8,low-right,regular,0,1,2293619,shot,True,Burnley,0,1.0,0,,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1216,38.0,26.8,0,15,885,goal,0,0.0,,0.0,,1.0,0.0,,regular,,,Bournemouth,76,4515,0.015776429325342,0.1542
2422,,,,,right-foot,0.0,0.0,,1,,,43.0,0,43.0,52.8,27.9,26.5,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,57.0,47.2,close-high-left,,0,1,2293501,shot,True,Burnley,0,0.0,1,,0,Alex Scott,1104986,,Alex Scott,M,A. Scott,alex-scott,823,26.5,27.9,0,23,1351,miss,0,0.0,,1.0,,0.0,0.0,,free-kick,,,Bournemouth,68,4049,0.031101688742638,
2423,,1.5,48.9,0.0,right-foot,0.0,0.0,,1,48.9,1.5,51.7,0,51.7,97.5,41.9,9.2,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,48.3,2.5,low-centre,,0,1,2293475,shot,True,Burnley,0,0.0,0,,1,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2155,9.2,41.9,0,25,1456,save,1,0.0,,0.0,,0.0,0.0,,assisted,,,Bournemouth,66,3944,0.079321250319481,0.1284
2424,,1.4,51.4,0.0,left-foot,0.0,1.0,,0,51.4,1.4,49.4,0,49.4,98.1,66.0,13.4,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,50.6,1.9,low-centre,,0,1,2293201,shot,True,Burnley,0,0.0,0,,1,,895576,,Marcus Tavernier,M,M. Tavernier,marcus-tavernier,481,13.4,66.0,0,43,2565,save,0,0.0,,0.0,,0.0,1.0,,set-piece,,,Bournemouth,48,2835,0.041165929287672,0.0433
2425,3.0,,,,left-foot,0.0,1.0,,0,,,47.2,0,47.2,29.2,43.4,19.9,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,52.8,70.8,high,,0,1,2293030,shot,True,Burnley,0,0.0,1,,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1216,19.9,43.4,0,1,2564,miss,0,0.0,,0.0,,1.0,0.0,,regular,,,Bournemouth,45,2836,0.092134922742844,
2426,3.0,11.9,54.7,0.0,left-foot,0.0,1.0,,0,54.7,11.9,50.4,0,50.4,81.0,55.5,14.1,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,49.6,19.0,low-centre,,0,1,2293031,shot,True,Burnley,1,0.0,0,,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2155,14.1,55.5,0,1,2566,block,1,0.0,,0.0,,0.0,0.0,,assisted,,,Bournemouth,45,2834,0.075920127332211,
2427,,12.1,63.9,0.0,left-foot,0.0,1.0,,0,63.9,12.1,52.5,0,52.5,81.0,66.4,14.8,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,47.5,19.0,low-right,,0,1,2292954,shot,True,Burnley,1,0.0,0,,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,2202,14.8,66.4,0,3,126,block,1,0.0,,0.0,,0.0,0.0,,assisted,,,Bournemouth,43,2574,0.046158153563738,
2428,,0.5,51.1,0.0,head,1.0,0.0,,0,51.1,0.5,52.2,0,52.2,74.7,54.9,7.6,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,47.8,25.3,high-right,,0,1,2292853,shot,True,Burnley,0,0.0,0,,1,,865740,,Chris Mepham,D,C. Mepham,chris-mepham,356,7.6,54.9,0,8,464,save,0,1.0,,0.0,,0.0,0.0,,corner,,,Bournemouth,38,2236,0.08876221626997,0.1533
2429,,1.1,50.0,0.0,left-foot,0.0,1.0,,0,50.0,1.1,51.8,0,51.8,94.3,50.6,23.9,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,48.2,5.7,low-centre,,1,0,2292818,shot,False,Bournemouth,0,0.0,0,,1,,877036,,Anass Zaroury,M,A. Zaroury,anass-zaroury,4901,23.9,50.6,0,10,555,save,1,0.0,,0.0,,0.0,0.0,,assisted,,,Burnley,36,2145,0.030929481610656,0.0673
2430,,,,,left-foot,0.0,1.0,,0,,,54.2,0,54.2,99.4,36.2,12.6,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,45.8,0.6,low-right,regular,0,1,2292633,shot,True,Burnley,0,1.0,0,,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,2202,12.6,36.2,0,24,1397,goal,0,0.0,,0.0,,1.0,0.0,,regular,,,Bournemouth,22,1303,0.10649079829454,0.6112
2431,,,,,left-foot,0.0,1.0,,0,,,45.2,0,45.2,37.5,44.5,5.0,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,54.8,62.5,high,,0,1,2292613,shot,True,Burnley,0,0.0,1,,0,,895576,,Marcus Tavernier,M,M. Tavernier,marcus-tavernier,481,5.0,44.5,0,25,1467,miss,1,0.0,,0.0,,0.0,0.0,,assisted,,,Bournemouth,21,1233,0.36533439159393,
2432,,,,,left-foot,0.0,1.0,,0,,,52.7,0,52.7,87.3,57.7,23.8,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,47.3,12.7,low-right,regular,1,0,2292500,shot,False,Bournemouth,0,1.0,0,,0,,166381,,Charlie Taylor,D,C. Taylor,charlie-taylor,262,23.8,57.7,0,35,2042,goal,0,1.0,,0.0,,0.0,0.0,,corner,,,Burnley,11,658,0.0073848613537848,0.0779
2433,,22.3,51.8,0.0,left-foot,0.0,1.0,,0,51.8,22.3,46.3,0,46.3,81.0,52.6,25.5,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,53.7,19.0,low-left,,1,0,2292485,shot,False,Bournemouth,1,0.0,0,,0,,166381,,Charlie Taylor,D,C. Taylor,charlie-taylor,262,25.5,52.6,0,35,2075,block,0,1.0,,0.0,,0.0,0.0,,corner,,,Burnley,11,625,0.020704114809632,
2434,,0.59999999999999,56.7,0.0,left-foot,0.0,1.0,,0,56.7,0.59999999999999,56.5,0,56.5,75.0,55.0,7.0,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,43.5,25.0,close-right,,0,1,2292459,shot,True,Burnley,0,0.0,1,,0,,865167,,Lloyd Kelly,D,L. Kelly,lloyd-kelly,317,7.0,55.0,0,37,2175,miss,0,1.0,,0.0,,0.0,0.0,,corner,,,Bournemouth,9,525,0.11426550149918,
2435,,1.0,52.2,0.0,left-foot,0.0,1.0,,0,52.2,1.0,54.1,0,54.1,75.9,74.6,22.2,Burnley,burnley,Bournemouth,bournemouth,11352668,bournemouth-burnley,1,0,45.9,24.1,high-right,,0,1,2292451,shot,True,Burnley,0,0.0,0,,1,,895576,,Marcus Tavernier,M,M. Tavernier,marcus-tavernier,481,22.2,74.6,0,37,2204,save,0,0.0,,1.0,,0.0,0.0,,free-kick,,,Bournemouth,9,496,0.035184808075428,0.3303
