,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
295,,,,,,,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,0,,FALSE,,dsY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,FALSE,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122162,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352592,,,,,,,,,,20,52186,Premier League 23/24,23/24,everton-wolverhampton,1703948400,0,Not started,notstarted,,,,TRUE,Wolverhampton,1272,32050,Molineux Stadium,0
296,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78879,Burnley,EN,England,806,21944,Turf Moor,0,,FALSE,,gsM,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,FALSE,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,11352593,,,,,,,,,,28,52186,Premier League 23/24,23/24,west-ham-united-burnley,1709996400,0,Not started,notstarted,,,,TRUE,London,16582,60000,London Stadium,0
297,52899,1,1,1,1,0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113407,London,EN,England,611,25700,Craven Cottage,1693670500,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime']",FALSE,1693667390,rsT,2,45,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,5,5,5,2,3,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209047,Manchester,EN,England,606,53400,Etihad Stadium,11352594,EN,England,456,65702,Michael Oliver,37,oliver-michael,1651,28,4,52186,Premier League 23/24,23/24,fulham-manchester-city,1693663200,100,Ended,finished,1693667390,5,6,TRUE,Manchester,606,53400,Etihad Stadium,1
298,,,,,,,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113132,London,EN,England,611,25700,Craven Cottage,0,,FALSE,,dsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,FALSE,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122286,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352595,,,,,,,,,,28,52186,Premier League 23/24,23/24,fulham-wolverhampton,1709996400,0,Not started,notstarted,,,,TRUE,Wolverhampton,1272,32050,Molineux Stadium,0
299,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,0,,FALSE,,NR,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,876999,London,EN,England,624,60260,Emirates Stadium,11352596,,,,,,,,,,29,52186,Premier League 23/24,23/24,arsenal-chelsea,1710601200,0,Not started,notstarted,,,,TRUE,London,624,60260,Emirates Stadium,0
300,31124,2,2,2,1,1,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,1693661427,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1693661423,psY,2,45,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,2,2,2,0,EN,England,FALSE,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,FALSE,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54986,Sheffield,EN,England,598,32702,Bramall Lane,11352597,EN,England,327,79884,Andy Madley,27,andy-madley,1099,13,4,52186,Premier League 23/24,23/24,everton-sheffield-united,1693654200,100,Ended,finished,1693661423,4,6,TRUE,Sheffield,598,32702,Bramall Lane,3
301,,,,,,,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,0,,FALSE,,rsF,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352598,,,,,,,,,,29,52186,Premier League 23/24,23/24,brighton-and-hove-albion-manchester-city,1710601200,0,Not started,notstarted,,,,TRUE,Falmer,2443,31810,American Express Community's Stadium,0
302,,,,,,,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98507,London,EN,England,29716,17250,Brentford Community Stadium,0,,FALSE,,gsab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78943,Burnley,EN,England,806,21944,Turf Moor,11352599,,,,,,,,,,29,52186,Premier League 23/24,23/24,brentford-burnley,1710601200,0,Not started,notstarted,,,,TRUE,Burnley,806,21944,Turf Moor,0
303,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,0,,FALSE,,Nskb,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67451,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352600,,,,,,,,,,5,52186,Premier League 23/24,23/24,bournemouth-chelsea,1694955600,0,Not started,notstarted,,,,TRUE,Bournemouth,2990,11700,Vitality Stadium,0
304,,,,,,,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263581,Newcastle upon Tyne,EN,England,765,52409,St James' Park,0,,FALSE,,hO,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,FALSE,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104637,London,EN,England,10,25456,Selhurst Park,11352601,,,,,,,,,,29,52186,Premier League 23/24,23/24,newcastle-united-crystal-palace,1710601200,0,Not started,notstarted,,,,TRUE,London,10,25456,Selhurst Park,0
305,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104610,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,hP,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,FALSE,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174324,Birmingham,EN,England,815,42682,Villa Park,11352602,,,,,,,,,,5,52186,Premier League 23/24,23/24,aston-villa-crystal-palace,1694872800,0,Not started,notstarted,,,,TRUE,Birmingham,815,42682,Villa Park,0
306,,,,,,,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,0,,FALSE,,UsY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,11352603,,,,,,,,,,29,52186,Premier League 23/24,23/24,everton-liverpool,1710601200,0,Not started,notstarted,,,,TRUE,Liverpool,12,39571,Goodison Park,0
307,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,FALSE,,IsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,FALSE,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,11352604,,,,,,,,,,29,52186,Premier League 23/24,23/24,fulham-tottenham-hotspur,1710601200,0,Not started,notstarted,,,,TRUE,London,611,25700,Craven Cottage,0
308,,,,,,,EN,England,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,0,,FALSE,,RY,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,11352605,,,,,,,,,,5,52186,Premier League 23/24,23/24,everton-arsenal,1694881800,0,Not started,notstarted,,,,TRUE,Liverpool,12,39571,Goodison Park,0
309,,,,,,,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230,30445,City Ground,0,,FALSE,,osxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,FALSE,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178,10226,Kenilworth Road,11352606,,,,,,,,,,29,52186,Premier League 23/24,23/24,luton-town-nottingham-forest,1710601200,0,Not started,notstarted,,,,TRUE,Luton,2178,10226,Kenilworth Road,0
310,,,,,,,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598,32702,Bramall Lane,0,,FALSE,,psK,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,FALSE,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,11352607,,,,,,,,,,29,52186,Premier League 23/24,23/24,manchester-united-sheffield-united,1710601200,0,Not started,notstarted,,,,TRUE,Manchester,9,74879,Old Trafford,0
311,,,,,,,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178,10226,Kenilworth Road,0,,FALSE,,Tsxb,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,FALSE,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,11352608,,,,,,,,,,5,52186,Premier League 23/24,23/24,luton-town-fulham,1694872800,0,Not started,notstarted,,,,TRUE,London,611,25700,Craven Cottage,0
312,,,,,,,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815,42682,Villa Park,0,,FALSE,,MP,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,FALSE,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274,62000,London Stadium,11352609,,,,,,,,,,29,52186,Premier League 23/24,23/24,aston-villa-west-ham-united,1710601200,0,Not started,notstarted,,,,TRUE,London,16582,60000,London Stadium,0
313,,,,,,,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67569,Bournemouth,EN,England,2990,11700,Vitality Stadium,0,,FALSE,,dskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,FALSE,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122286,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352610,,,,,,,,,,29,52186,Premier League 23/24,23/24,bournemouth-wolverhampton,1710601200,0,Not started,notstarted,,,,TRUE,Wolverhampton,1272,32050,Molineux Stadium,0
314,,,,,,,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443,31810,American Express Community's Stadium,0,,FALSE,,FsK,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,FALSE,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1212008,Manchester,EN,England,9,74879,Old Trafford,11352611,,,,,,,,,,5,52186,Premier League 23/24,23/24,manchester-united-brighton-and-hove-albion,1694872800,0,Not started,notstarted,,,,TRUE,Manchester,9,74879,Old Trafford,0
315,,,,,,,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,0,,FALSE,,Yskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352612,,,,,,,,,,30,52186,Premier League 23/24,23/24,bournemouth-everton,1711810800,0,Not started,notstarted,,,,TRUE,Bournemouth,2990,11700,Vitality Stadium,0
316,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122286,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsP,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,FALSE,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174557,Birmingham,EN,England,815,42682,Villa Park,11352613,,,,,,,,,,30,52186,Premier League 23/24,23/24,aston-villa-wolverhampton,1711810800,0,Not started,notstarted,,,,TRUE,Birmingham,815,42682,Villa Park,0
317,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,Ksab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716,17250,Brentford Community Stadium,11352614,,,,,,,,,,30,52186,Premier League 23/24,23/24,brentford-manchester-united,1711810800,0,Not started,notstarted,,,,TRUE,London,29716,17250,Brentford Community Stadium,0
318,,,,,,,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,0,,FALSE,,Osab,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352615,,,,,,,,,,5,52186,Premier League 23/24,23/24,brentford-newcastle-united,1694964600,0,Not started,notstarted,,,,TRUE,Newcastle upon Tyne,765,52409,St James' Park,0
319,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78879,Burnley,EN,England,806,21944,Turf Moor,0,,FALSE,,gsN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,FALSE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,905129,London,EN,England,799,41837,Stamford Bridge,11352616,,,,,,,,,,30,52186,Premier League 23/24,23/24,chelsea-burnley,1711810800,0,Not started,notstarted,,,,TRUE,London,799,41837,Stamford Bridge,0
320,,,,,,,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,0,,FALSE,,FsU,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,FALSE,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,11352617,,,,,,,,,,30,52186,Premier League 23/24,23/24,liverpool-brighton-and-hove-albion,1711810800,0,Not started,notstarted,,,,TRUE,Liverpool,579,53394,Anfield,0
321,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806,21944,Turf Moor,0,,FALSE,,gso,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230,30445,City Ground,11352618,,,,,,,,,,5,52186,Premier League 23/24,23/24,nottingham-forest-burnley,1695062700,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
322,,,,,,,EN,England,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,0,,FALSE,,rsR,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,11352619,,,,,,,,,,30,52186,Premier League 23/24,23/24,arsenal-manchester-city,1711810800,0,Not started,notstarted,,,,TRUE,Manchester,606,53400,Etihad Stadium,0
323,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,0,,FALSE,,MO,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263581,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352620,,,,,,,,,,30,52186,Premier League 23/24,23/24,newcastle-united-west-ham-united,1711810800,0,Not started,notstarted,,,,TRUE,Newcastle upon Tyne,765,52409,St James' Park,0
324,,,,,,,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598,32702,Bramall Lane,0,,FALSE,,psI,2,45,1,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,FALSE,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352621,,,,,,,,,,5,52186,Premier League 23/24,23/24,tottenham-hotspur-sheffield-united,1694872800,0,Not started,notstarted,,,,TRUE,London,24806,62850,Tottenham Hotspur Stadium,0
325,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,hso,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230,30445,City Ground,11352622,,,,,,,,,,30,52186,Premier League 23/24,23/24,nottingham-forest-crystal-palace,1711810800,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
326,,,,,,,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,0,,FALSE,,psT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,FALSE,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598,32702,Bramall Lane,11352623,,,,,,,,,,30,52186,Premier League 23/24,23/24,fulham-sheffield-united,1711810800,0,Not started,notstarted,,,,TRUE,Sheffield,598,32702,Bramall Lane,0
