,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
421,11352597,997920000,,923973,,EUR,Amadou Onana,M,A. Onana,amadou-onana,2976,M,,,2.0,37.0,1.0,6.0,1.0,,1.0,,,,3.0,11.0,,,0.0197138,0.0467,2.0,,,,,,,1.0,,90,,,,,,,12.0,,7.2,7.0,7.2,,,,2.0,,2.0,,3.0,,44,2.0,58,3.0,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
422,11352316,930182400,,924871,,EUR,Darwin Núñez,F,D. Núñez,darwin-nunez,33756,F,,,,5.0,,,,,2.0,,,1.0,2.0,2.0,,,0.0223949,0.0367,,,,,,,,,,24,,,,,,,4.0,,6.6,6.5,6.6,,,,,3.0,,,,,6,,16,,2.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
423,11352515,930182400,,924871,,EUR,Darwin Núñez,F,D. Núñez,darwin-nunez,33756,F,,,,3.0,,,,,,,,1.0,1.0,,,,0.0935668,0.429,,,2.0,,,,,,,13,2.0,,,,,,3.0,,8.7,8.6,8.7,,,,,,,,1.0,,5,,9,,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
424,11352584,930182400,,924871,,EUR,Darwin Núñez,F,D. Núñez,darwin-nunez,33756,F,,,,7.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,2.0,,,0.0144768,1.1386,1.0,1.0,,,,2.0,,1.0,,65,,,,,,,8.0,,6.7,6.6,6.7,,,4.0,1.0,,,,,,11,1.0,24,,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
425,11352309,933984000,,927083,,EUR,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4815,F,1.0,,,21.0,3.0,2.0,,1.0,,2.0,,3.0,12.0,3.0,,,0.0313982,1.4007,3.0,,1.0,,,,1.0,,,90,2.0,,,,,,17.0,,6.7,6.7,6.7,,,1.0,,1.0,4.0,,1.0,,28,,45,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
426,11352358,933984000,,927083,,EUR,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4815,F,1.0,,3.0,19.0,3.0,1.0,,,,1.0,,2.0,6.0,3.0,,,0.241873,1.8564,,,2.0,,,,,1.0,,90,3.0,,,,,,11.0,,8.4,8.4,8.4,,,,,,3.0,,3.0,,25,1.0,38,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
427,11352456,933984000,,927083,,EUR,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4815,F,4.0,,2.0,25.0,2.0,1.0,,,1.0,2.0,,1.0,8.0,2.0,,,0.25071,0.0356,2.0,,,,,,,2.0,,90,,,,,,,20.0,,7.0,6.8,7.0,,,,2.0,1.0,9.0,,4.0,,35,1.0,56,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
428,11352543,933984000,,927083,,EUR,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4815,F,5.0,,2.0,22.0,3.0,1.0,,1.0,,1.0,,2.0,10.0,4.0,,,0.391376,0.8038,1.0,,1.0,,,,,2.0,,90,1.0,,,,,,17.0,,7.3,7.2,7.3,,,1.0,,3.0,10.0,,2.0,,28,1.0,50,2.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
429,11352399,987120000,,927356,,EUR,Neco Williams,D,N. Williams,williams-neco,2562,M,1.0,,1.0,20.0,1.0,2.0,,,1.0,4.0,,2.0,12.0,6.0,,,0.0696784,0.0206,,,,,,,4.0,1.0,,90,,1.0,,,,,20.0,,6.4,6.3,6.4,,,,1.0,5.0,1.0,,4.0,,29,4.0,63,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
430,11352524,978307200,,927360,,EUR,Yasser Larouci,D,Y. Larouci,larouci-yasser,1487,D,,,,8.0,,,,,,1.0,,,2.0,1.0,,,0.0166973,0.0596,,,,,,,,,,73,,1.0,,,,,5.0,,6.5,6.4,6.5,,,1.0,3.0,2.0,,,,,11,,24,,1.0,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
431,11352597,978307200,,927360,,EUR,Yasser Larouci,D,Y. Larouci,larouci-yasser,1487,M,,,,17.0,,,,,,,,,2.0,3.0,,,,0.1081,2.0,,,,,,1.0,,,68,1.0,,,,,,6.0,,6.9,6.9,6.9,,,1.0,4.0,1.0,,,2.0,,23,1.0,34,1.0,1.0,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
432,11352337,984441600,,927361,,EUR,James Garner,M,J. Garner,james-garner,2330,M,1.0,,2.0,25.0,1.0,1.0,,,,1.0,,,3.0,6.0,,,0.141263,0.0262,1.0,,,,,,,1.0,,90,,1.0,,,,,7.0,,7.0,6.9,7.0,,,1.0,1.0,1.0,3.0,,4.0,,29,2.0,42,2.0,1.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
433,11352495,984441600,,927361,,EUR,James Garner,M,J. Garner,james-garner,2330,M,1.0,,,23.0,,,2.0,,,,,,2.0,3.0,,,0.220219,0.0564,2.0,,,,,,1.0,2.0,,90,1.0,,,,,,9.0,,7.5,7.6,7.5,,,1.0,,,3.0,,1.0,,28,3.0,46,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
434,11352309,956620800,,928124,,EUR,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7515,M,,,,49.0,1.0,,,,2.0,2.0,,,4.0,6.0,,,0.363071,0.0373,1.0,,,,,,1.0,1.0,,90,,,,,,,12.0,,7.3,7.1,7.3,,,1.0,,1.0,2.0,,,,58,4.0,71,1.0,1.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
435,11352407,956620800,,928124,,EUR,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7515,M,1.0,,,11.0,,,,,,2.0,,,4.0,,,,0.0241873,0.075,,,,,,,,1.0,,88,2.0,,,,,,12.0,,6.7,6.6,6.7,,,,1.0,2.0,1.0,,,,19,,33,,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
436,11352437,956620800,,928124,,EUR,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7515,M,,,,21.0,,,,,1.0,3.0,,2.0,6.0,5.0,,,0.193969,0.3505,1.0,,1.0,,,,2.0,2.0,,90,1.0,,,,,,8.0,,7.7,7.4,7.7,,,,,2.0,1.0,,,,26,2.0,40,1.0,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
437,11352524,964656000,,929132,,EUR,Jayden Bogle,M,J. Bogle,bogle-jayden,219,D,,,,5.0,,,,,,1.0,,,1.0,2.0,,,,0.0927,,,1.0,,,,,,,19,1.0,,,,,,2.0,,7.3,7.3,7.3,,,,,1.0,,,1.0,,6,1.0,12,,1.0,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
438,11352428,991785600,,931278,,EUR,Rayan Aït Nouri,D,R. A. Nouri,rayan-ait-nouri,4884,D,,,3.0,32.0,,2.0,,1.0,,1.0,,3.0,6.0,10.0,,,0.0708738,0.318,,,,,,,,1.0,,86,,,,,,,12.0,,6.3,6.1,6.3,,,1.0,,4.0,,,5.0,,38,5.0,61,1.0,2.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
439,11352484,948844800,,931304,,EUR,Ryan Giles,D,R. Giles,ryan-giles,316,D,2.0,,,24.0,,,,,,2.0,,,2.0,2.0,,,0.043475,0.0616,,,,,,,,1.0,,90,1.0,,,,,,10.0,,6.6,6.5,6.6,,,,1.0,,10.0,,1.0,,26,1.0,44,1.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
440,11352251,999648000,,934235,,EUR,Bukayo Saka,F,B. Saka,bukayo-saka,39053,F,1.0,,2.0,47.0,1.0,,,,1.0,2.0,,1.0,7.0,6.0,,,0.17376,0.1864,2.0,,1.0,,,,,3.0,,90,2.0,,,,,,21.0,,8.2,7.9,8.2,,,,,1.0,9.0,,2.0,,57,5.0,83,1.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
441,11352346,999648000,,934235,,EUR,Bukayo Saka,F,B. Saka,bukayo-saka,39053,F,1.0,,,35.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,8.0,,,0.107743,0.2431,,,,,,,1.0,2.0,,89,,,,,,,22.0,,7.8,7.6,7.8,,,1.0,1.0,1.0,9.0,,2.0,,44,2.0,73,4.0,1.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
442,11352447,999648000,,934235,,EUR,Bukayo Saka,F,B. Saka,bukayo-saka,39053,F,3.0,,,49.0,3.0,,1.0,1.0,,1.0,,,7.0,9.0,1.0,,1.08254,1.3555,,,1.0,,,,,4.0,,90,2.0,,,,,,21.0,,7.5,7.1,7.5,,,1.0,,9.0,8.0,,,,59,2.0,93,1.0,6.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
443,11352534,999648000,,934235,,EUR,Bukayo Saka,F,B. Saka,bukayo-saka,39053,F,3.0,,2.0,32.0,3.0,,,1.0,2.0,,,,5.0,5.0,,,0.244793,0.4461,1.0,1.0,,,,,,5.0,,90,1.0,,,,,,7.0,,7.4,7.3,7.4,,,,,2.0,4.0,,3.0,1.0,35,3.0,52,1.0,1.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
444,11352250,947203200,,934354,,EUR,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,2126,F,,,,10.0,,,,,1.0,,,1.0,1.0,2.0,,,0.011253,0.0735,,,,,,,,,,15,,,,,,,2.0,,6.8,6.7,6.8,,,1.0,,1.0,,,,,11,,16,1.0,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
445,11352367,947203200,,934354,,EUR,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,2126,M,1.0,,,8.0,4.0,1.0,1.0,,,,,1.0,7.0,4.0,,,0.103821,0.1783,1.0,,1.0,,,,,1.0,,76,2.0,,,,,,8.0,,7.4,7.3,7.4,,,1.0,,4.0,2.0,,1.0,,12,,25,,3.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
446,11352437,947203200,,934354,,EUR,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,2126,M,,,,13.0,2.0,,,,1.0,,,2.0,12.0,5.0,,,0.0193418,0.1667,5.0,,,,,,,,,73,,,,,,,9.0,,6.2,6.1,6.2,,,1.0,,3.0,1.0,,,,15,3.0,31,2.0,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
447,11352543,947203200,,934354,,EUR,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,2126,M,,,,12.0,1.0,2.0,,1.0,1.0,,,1.0,5.0,2.0,,,,0.1798,1.0,,,,,,,,,60,1.0,,,,,,9.0,,6.1,6.0,6.1,,,,1.0,2.0,,,,,15,,27,,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
448,11352597,943228800,,935543,,EUR,Dwight McNeil,M,D. McNeil,dwight-mcneil,1423,F,,,1.0,7.0,,,,,1.0,,,3.0,4.0,,,,0.00574641,0.0378,1.0,,,,,,1.0,,,15,,,,,,,4.0,,6.4,6.4,6.4,,,,,,,,1.0,,8,,14,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
449,11352252,864086400,,936849,,EUR,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12359,M,1.0,,,41.0,,1.0,1.0,,,,,,1.0,6.0,,,0.617281,0.0184,1.0,1.0,,,,,,5.0,,90,,,,,,,10.0,,8.1,7.7,8.1,,,1.0,,2.0,4.0,,,,43,1.0,58,3.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
450,11352428,864086400,,936849,,EUR,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12359,M,,,1.0,25.0,,,1.0,,,1.0,,,4.0,5.0,,,0.66605,0.5116,,1.0,1.0,,,,1.0,4.0,,81,1.0,,,,,,6.0,,8.7,8.5,8.7,,,,1.0,5.0,,,1.0,1.0,28,2.0,39,1.0,2.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
451,11352466,864086400,,936849,,EUR,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12359,M,1.0,,,32.0,,,1.0,,,,,1.0,4.0,4.0,,,0.379933,0.0566,2.0,,,,,,,2.0,,90,,,,,,,15.0,,7.6,7.0,7.6,,,2.0,,4.0,6.0,,,,37,,55,1.0,3.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
452,11352551,864086400,,936849,,EUR,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12359,M,,,,17.0,1.0,,,,3.0,2.0,,,9.0,3.0,,,0.170171,0.1762,1.0,1.0,,,,,,3.0,,90,1.0,,,,,,9.0,,6.7,6.4,6.7,,,,,7.0,1.0,,,2.0,20,,38,1.0,2.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
453,11352447,985392000,,941168,,EUR,William Saliba,D,W. Saliba,william-saliba,7703,D,,,4.0,89.0,1.0,2.0,,,1.0,,,1.0,3.0,3.0,,,0.031843,0.0403,,,,,,,2.0,1.0,,90,,,,,,,7.0,,7.0,6.6,7.0,,,,1.0,1.0,,,4.0,,93,,106,1.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
454,11352367,946944000,,943645,,EUR,Max Aarons,D,M. Aarons,max-aarons,1129,D,1.0,,,25.0,1.0,2.0,,,1.0,2.0,,,6.0,9.0,,,0.0151616,0.0221,1.0,,,,,,,,,90,,2.0,,,,,13.0,,6.5,6.4,6.5,,,,4.0,2.0,2.0,,2.0,,33,2.0,63,5.0,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
455,11352303,949276800,,944656,,EUR,Julián Álvarez,F,J. Álvarez,julian-alvarez,50943,M,2.0,,1.0,33.0,3.0,1.0,,,1.0,1.0,,1.0,6.0,3.0,,,0.374125,0.3462,1.0,1.0,,,,,,6.0,,90,1.0,,,,,,11.0,,8.1,7.9,8.1,,,1.0,,,5.0,,1.0,,38,1.0,55,1.0,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
456,11352389,949276800,,944656,,EUR,Julián Álvarez,F,J. Álvarez,julian-alvarez,50943,M,,,,23.0,,,,,,1.0,,,5.0,4.0,,,0.0225122,0.1071,3.0,,1.0,,,,,2.0,,90,1.0,,,,,,11.0,,7.5,7.3,7.5,,,,,3.0,3.0,,1.0,,27,1.0,43,1.0,2.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
457,11352524,949276800,,944656,,EUR,Julián Álvarez,F,J. Álvarez,julian-alvarez,50943,M,2.0,,2.0,32.0,,,,1.0,1.0,2.0,,1.0,3.0,,,,0.181048,0.7103,,,,,,,1.0,4.0,,90,3.0,,,,,,21.0,,7.5,7.2,7.5,,,4.0,,,12.0,,2.0,,39,,70,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
458,11352594,949276800,,944656,,EUR,Julián Álvarez,F,J. Álvarez,julian-alvarez,50943,M,,,2.0,28.0,,,,,1.0,1.0,,2.0,6.0,3.0,,,0.020661,0.6538,3.0,,1.0,,,,,,,89,1.0,,,,,1.0,11.0,,8.0,7.7,8.0,,,,,1.0,1.0,,2.0,,35,1.0,48,1.0,1.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
459,11352428,904176000,,945122,,EUR,Matheus Nunes,M,M. Nunes,matheus-nunes,3755,M,1.0,,,51.0,1.0,,,,,1.0,,1.0,4.0,7.0,,,0.166938,0.0803,1.0,,,,,,1.0,1.0,,90,,,,,,,11.0,,6.9,6.7,6.9,,,1.0,,5.0,2.0,,1.0,1.0,58,,74,2.0,5.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
460,11352590,945734400,,945792,,EUR,Alfie Doughty,M,A. Doughty,alfie-doughty,116,D,1.0,,1.0,20.0,,1.0,,,1.0,,,1.0,3.0,7.0,,,0.081188,0.0146,1.0,,,,,,,1.0,,78,,,,,,,13.0,,6.9,7.0,6.9,,,,1.0,3.0,7.0,,4.0,,25,4.0,53,,2.0,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
461,11352327,1027036800,,954076,,EUR,Fábio Silva,F,F. Silva,fabio-silva,3206,F,,,,5.0,,,,,1.0,,,1.0,1.0,1.0,,,0.0136249,0.2813,,,,,,,1.0,1.0,,13,2.0,,,,,,3.0,,7.2,7.1,7.2,,,,,,,,,,5,1.0,13,,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
462,11352428,1027036800,,954076,,EUR,Fábio Silva,F,F. Silva,fabio-silva,3206,F,,,,13.0,,,,1.0,,,,2.0,3.0,3.0,,,,0.4042,,,,,,,,1.0,,55,1.0,,,,,,10.0,,6.4,6.3,6.4,,,,,2.0,,,,1.0,18,2.0,30,,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
463,11352495,1027036800,,954076,,EUR,Fábio Silva,F,F. Silva,fabio-silva,3206,F,,,,11.0,1.0,,,1.0,,1.0,,,3.0,4.0,,,0.00859348,0.3023,1.0,,,,,,,1.0,,74,,,,,,,4.0,,6.5,6.5,6.5,,,1.0,,1.0,,,,1.0,13,1.0,21,2.0,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
464,11352578,1027036800,,954076,,EUR,Fábio Silva,F,F. Silva,fabio-silva,3206,F,,,,20.0,1.0,,,,,,,1.0,5.0,2.0,,,0.0695954,0.0449,2.0,,,,,,1.0,1.0,,73,,,,,,,5.0,,6.7,6.7,6.7,,,2.0,,1.0,,,1.0,,22,1.0,31,1.0,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
465,11352584,1049414400,,955245,,EUR,Harvey Elliott,M,H. Elliott,harvey-elliott,6734,M,,,,16.0,,,,,1.0,,,,,1.0,,,0.0275971,0.0274,,,,,,,,,,26,,,,,,,,,6.7,6.7,6.7,,,,,,,,,,16,1.0,19,,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
466,11352327,951350400,,958380,,EUR,Antony,M,Antony,antony,52836,M,,,1.0,24.0,1.0,,,1.0,2.0,2.0,,1.0,5.0,4.0,,,0.0488771,0.1849,1.0,,,,,,,3.0,,77,1.0,,,,,,9.0,,7.2,6.8,7.2,,,,,2.0,3.0,,1.0,,29,,44,2.0,2.0,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
467,11352407,951350400,,958380,,EUR,Antony,M,Antony,antony,52836,M,,,2.0,14.0,,,1.0,,,,,1.0,5.0,7.0,,,0.052336,0.2108,1.0,,,,,1.0,2.0,1.0,,66,,,,,,,12.0,,7.2,7.4,7.2,,,3.0,,3.0,,,2.0,,19,6.0,40,1.0,,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
468,11352504,951350400,,958380,,EUR,Antony,M,Antony,antony,52836,M,,,1.0,36.0,2.0,,1.0,,1.0,1.0,,1.0,6.0,4.0,,,0.518857,0.1869,1.0,,,,,,,4.0,,85,2.0,,,,,,11.0,,7.6,7.1,7.6,,,1.0,,2.0,2.0,,2.0,,41,,57,3.0,1.0,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
469,11352534,951350400,,958380,,EUR,Antony,M,Antony,antony,52836,M,,,,16.0,2.0,,,,1.0,1.0,,,7.0,5.0,,,,0.0215,1.0,,,,,,3.0,,,84,,,,,,,15.0,,6.5,6.5,6.5,,,,,5.0,,,,,27,1.0,49,2.0,2.0,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
470,11352358,988588800,,958916,,EUR,Nathan Collins,D,N. Collins,nathan-collins,817,D,,,4.0,55.0,,1.0,,,,,,,,4.0,,,0.201715,0.118,,,,,,,,,,90,,,,,,,6.0,,7.5,7.4,7.5,,,1.0,7.0,2.0,,,6.0,,60,,75,1.0,2.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
471,11352456,988588800,,958916,,EUR,Nathan Collins,D,N. Collins,nathan-collins,817,D,,,2.0,64.0,,3.0,,,,1.0,,,1.0,4.0,,,0.0662446,0.0496,,,,,,,2.0,,,90,,,,,,,8.0,,6.9,6.6,6.9,,,1.0,,1.0,,,3.0,,71,,79,,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
472,11352418,978652800,,958966,,EUR,Mykhaylo Mudryk,M,M. Mudryk,mykhaylo-mudryk,23050,M,3.0,,,13.0,,,,,,,,,,2.0,,,0.155774,0.0784,,,,,,,,2.0,,45,,,,,,,10.0,,7.2,7.0,7.2,,,1.0,,,7.0,,,,17,1.0,29,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
473,11352570,978652800,,958966,,EUR,Mykhaylo Mudryk,M,M. Mudryk,mykhaylo-mudryk,23050,M,,,,6.0,,,,,1.0,1.0,,,2.0,,,,0.0113794,0.0163,,,,,,,,,,13,,,,,,,7.0,,6.3,6.2,6.3,,,,,1.0,4.0,,,,7,,15,,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
474,11352252,960422400,,962012,,EUR,Jan Paul van Hecke,D,J. P. van Hecke,jan-paul-van-hecke,524,D,,,1.0,72.0,6.0,5.0,,,,,,,6.0,6.0,,,,0.0159,,,,,,,2.0,,,90,1.0,1.0,,,,,3.0,,7.3,7.3,7.3,,,,6.0,,,,2.0,,74,1.0,87,,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
475,11352561,1015372800,,964761,,EUR,Ameen Al-Dakhil,D,A. Al-Dakhil,ameen-al-dakhil,641,D,,,,21.0,3.0,,,,2.0,4.0,,2.0,10.0,2.0,1.0,1.0,0.00854751,0.0855,1.0,,,,,,3.0,,,90,,,,,,,16.0,,5.4,5.1,5.4,,,1.0,1.0,,,,3.0,,32,2.0,58,,,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
476,11352418,1015718400,,966547,,EUR,Noni Madueke,F,N. Madueke,noni-madueke,7727,F,,,,9.0,1.0,,,,,,,,1.0,,,,0.0160323,0.0524,,,,,,,,,,15,1.0,,,,,,5.0,,6.8,6.7,6.8,,,,,,3.0,,,,9,,15,,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
477,11352570,1015718400,,966547,,EUR,Noni Madueke,F,N. Madueke,noni-madueke,7727,F,1.0,,,25.0,,,,,1.0,,,1.0,3.0,1.0,,,0.104707,0.0161,,,,,,,,,,28,,,,,,,9.0,,6.7,6.4,6.7,,,,,2.0,3.0,,,,27,,39,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
478,11352309,1023667200,,966869,,EUR,Aaron Hickey,D,A. Hickey,hickey-aaron,1125,D,,,1.0,22.0,,,,,1.0,,,1.0,3.0,6.0,,,0.0825992,0.0318,2.0,,,,,,,1.0,,72,,,,,,,4.0,,6.7,6.7,6.7,,,,2.0,1.0,,,1.0,,25,3.0,37,2.0,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
